SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
無音カメラ,2.6,2.5,+0.1,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,558.60,474.10,422.50,441,84.50,0.03,¥ 868,¥ 1005,¥ 948.2,¥ 1134.9,¥ -137,604.6,519.5,464.9,486.7,232.4,187.2,158.4,161.7,0.385,0.355,0.338,0.331,16777,14991,13454.5,13928.7,473.4,399.4,342,354.8,0.028,0.026,0.025,0.025,1.418,1.952,2.048,2.338,6.8,8.2,7.7,9.2,0.029,0.045,0.05,0.058,0.178,,,2025-04-25 19:33:16
ポイ活 おすすめ,7.8,7.2,+0.6,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,497.00,524.90,671.80,802.5,-27.90,0.14,¥ 5715.8,¥ 5586.1,¥ 7606.5,¥ 9920.5,¥ 129.8,553.3,588.7,7.53E+02,905.6,99.5,94.7,126.4,160.1,0.181,0.159,0.166,0.174,19571.3,29666.3,28608.1,27537.1,223.2,280,381.7,518,0.01,0.01,0.014,0.02,10.598,9.494,10.021,10.946,13.5,15,26.4,40.1,0.137,0.166,0.205,0.244,-0.053,,,2025-04-25 19:29:50
gpsアプリ,7.4,6.2,+1.2,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,407.40,422.80,401.10,474.2,-15.40,0.00,¥ 0,¥ 284.4,¥ 304.3,¥ 333.6,¥ 0,438.2,461.5,4.33E+02,509.7,68.6,63,63.8,82.6,0.157,0.137,0.148,0.16,14649,11687.1,13571.8,15051.6,274,287.5,271.7,333.8,0.027,0.029,0.027,0.028,0,0.585,0.679,0.587,0,0.3,0.3,0.9,0,0.005,0.005,0.01,-0.036,,,2025-04-25 19:31:52
便利なアプリ,3.7,3.4,+0.4,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,391.80,447.20,494.60,505.8,-55.40,0.21,¥ 3740.8,¥ 4209.6,¥ 4108.5,¥ 3953.6,¥ -468.8,420.4,483.9,538.3,554.1,36.2,43.4,46.9,49.8,0.086,0.089,0.086,0.09,17554.4,18085.2,20138.5,23269.3,345.6,380.7,412.1,430.5,0.02,0.021,0.021,0.019,8.777,8.288,7.462,7.084,8,9.8,9.3,9.8,0.214,0.222,0.197,0.198,-0.124,,,2025-04-25 19:31:02
広告ブロックアプリ,3,2.7,+0.3,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,316.60,309.90,429.80,433.3,6.70,0.00,¥ 0,¥ 181,¥ 323,¥ 323,¥ 0,360.4,357.7,505.3,507.2,143.2,158.3,228.2,243.7,0.398,0.441,0.451,0.479,6412.8,12441.4,19837.5,17450.9,279,276.6,368.6,374.6,0.053,0.032,0.023,0.028,0,0.508,0.768,0.768,0,0,0,0,0,0,0,0,0.022,,,2025-03-26 19:59:53
競馬アプリ おすすめ,1.4,1.4,0,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,234.60,180.10,156.70,250.7,54.50,0.11,¥ 6070,¥ 3972.5,¥ 4573.3,¥ 15487.9,¥ 2097.5,258.6,196.9,169.4,271.2,59.2,42.1,35.4,55.6,0.231,0.21,0.207,0.202,16822.8,11271,9450.3,10323.6,214.4,158.5,131.7,208.1,0.014,0.015,0.015,0.02,18.814,18.032,25.268,39.37,6.8,3.1,3.1,13,0.105,0.059,0.079,0.168,0.302,,,2025-03-26 20:16:57
ピアノ アプリ,4.3,4.2,+0.1,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,229.60,223.40,240.80,253,6.20,0.00,¥ 1318,¥ 1318,¥ 1318,¥ 1318,¥ 0,248.2,243,260.1,273.4,65.8,64.1,71.4,76.3,0.262,0.261,0.274,0.278,14204.8,14193.6,16025.6,16053.2,191.2,186,196.5,205.1,0.014,0.013,0.012,0.013,4.657,5.423,4.948,4.948,0.2,0.1,0,0,0.003,0.001,0.001,0,0.028,,,2025-03-17 19:29:12
チャットアプリ,5.7,5.3,+0.4,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,196.00,186.20,195.90,229.4,9.80,0.06,¥ 964.8,¥ 1041,¥ 1080.2,¥ 1046.5,¥ -76.2,227.8,211.2,221.3,259.3,76.8,61.1,63,75.1,0.333,0.287,0.283,0.288,15378.2,14956.1,15681.8,16577.6,198.2,176.5,181.9,216.3,0.013,0.012,0.012,0.013,4.24,4.92,4.839,4.087,4.2,4.1,4.4,5.4,0.056,0.071,0.071,0.072,0.053,,,2025-04-25 19:32:36
写真をイラストにするアプリ,4.5,3,+1.5,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,191.00,141.90,87.10,68,49.10,0.35,¥ 3262,¥ 2085,¥ 1159.8,¥ 912.8,¥ 1177,203.4,148.4,91,71.3,76.8,53.3,33.3,26.6,0.377,0.356,0.373,0.379,9195.4,8776.8,5995,4329.6,133.2,101.1,60.7,47.6,0.015,0.011,0.01,0.012,15.892,13.802,12.235,12.503,27.4,17.7,9.9,7.4,0.351,0.33,0.286,0.281,0.346,,,2024-10-04 16:05:59
スキャンアプリ,4.2,3.9,+0.3,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,187.60,191.90,166.90,172.5,-4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,202.6,201.8,174.5,181.5,53.8,58.2,47.1,50.8,0.264,0.286,0.268,0.278,6958.4,7313,6665.3,6228,130.2,132.4,114,115.7,0.019,0.018,0.017,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.022,,,2025-03-17 19:32:41
qrコード アプリ 日本製 無料 おすすめ,2.7,2.3,+0.4,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,181.40,176.10,183.10,184.7,5.30,0.00,¥ 0,¥ 0,¥ 1890,¥ 1890,¥ 0,211.4,204.1,211.9,210,96.6,101,107.3,101.1,0.456,0.498,0.506,0.48,11500,11687.7,11768.5,12171.8,123,124.1,127.7,123.4,0.011,0.011,0.011,0.01,0,0,8.428,9.575,0,0,0,0,0,0,0,0,0.03,,,2025-03-17 19:30:50
