ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,712.40,795.20,129.40,0.1627263581,"23,226.60",457.60,0.01970154909,"245,186.20",11.63,"9,466.40",11.90,175.4,32,0.2472952087,,ポイ活 おすすめ,4.3,3.6,+0.7
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,544.80,603.00,43.20,0.07164179104,"21,034.20",433.40,0.02060453927,"125,766.80",6.95,"3,455.60",5.73,72.4,8,0.1851851852,,便利なアプリ,2,2.6,-0.7
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,523.40,599.60,223.80,0.3732488326,"23,053.60",447.40,0.01940694729,"216,253.20",10.45,,0.00,232.2,0,0,,広告ブロックアプリ,2.6,3,-0.4
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,455.40,489.00,75.60,0.154601227,"28,779.20",291.80,0.01013926725,"190,621.80",8.93,175.00,0.36,73.2,0.2,0.002645502646,,gpsアプリ,5.1,5.1,+0.1
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,412.80,452.40,139.00,0.307250221,"12,278.80",329.80,0.02685930221,"41,187.40",4.36,784.00,1.73,75.8,6.6,0.04748201439,,無音カメラ,2.7,2.2,+0.6
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,304.60,317.20,48.20,0.1519546028,"5,611.60",235.00,0.04187753938,"94,806.60",26.49,,0.00,66.8,0,0,,メモ共有アプリ カップル,4.7,4.7,+0.1
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,266.20,285.60,74.80,0.2619047619,"16,375.80",216.00,0.01319019529,"63,024.80",4.85,,0.00,7.6,0,0,,ピアノアプリ,4.2,4.2,+0.1
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,230.80,255.00,48.00,0.1882352941,"2,460.60",167.40,0.06803218727,"17,031.80",8.04,932.50,3.66,43.8,3.2,0.06666666667,,ウォーキング アプリ,2,1.7,+0.3
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,204.80,239.80,111.00,0.4628857381,"12,766.60",140.00,0.01096611471,"67,667.00",6.31,,0.00,134.6,0,0,,qrコード アプリ 無料 安全 日本製,4.3,4.2,+0.2
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,228.60,237.80,33.60,0.1412952061,"3,680.40",173.60,0.047168786,"21,629.20",6.86,"1,216.00",5.11,46,3.2,0.09523809524,,資産管理アプリ,2.6,1.6,+1.0
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,205.60,229.80,58.80,0.2558746736,"14,695.20",174.00,0.01184060101,"87,947.40",6.98,"1,106.00",4.81,64.8,5.4,0.09183673469,,チャットアプリ,4.9,4.8,+0.1
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,197.20,211.00,32.40,0.1535545024,"7,813.60",149.60,0.01914610423,"45,122.40",6.94,"2,572.00",12.19,50.6,4.6,0.1419753086,,ポーカー アプリ,7.8,5.7,+2.1
