SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,720.40,812.80,119.00,0.1464074803,"39,270.40",390.60,0.009946422751,"286,154.00",8.29,"7,660.00",9.42,227.6,24.4,0.2050420168,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,473.00,561.00,235.00,0.4188948307,"22,430.00",381.40,0.01700401248,"217,199.60",10.71,,0.00,237.8,0,0.00E+00,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,514.00,560.40,49.40,0.08815132049,"20,432.80",428.80,0.02098586586,"145,427.00",8.07,"3,472.80",6.20,111.2,9.2,1.86E-01,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,436.60,481.40,158.20,0.3286248442,"13,827.40",343.00,0.02480582033,"48,336.80",4.49,938.00,1.95,85,8,0.05056890013,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,422.20,455.60,66.60,0.1461808604,"13,175.20",283.20,0.02149492987,"84,395.20",7.77,437.50,0.96,133.8,0.6,0.009009009009,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,226.60,245.80,68.00,0.276647681,"17,461.80",177.20,0.01014786563,"78,271.00",5.48,,0.00,9.4,0,0,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,195.00,220.00,40.40,0.1836363636,"2,508.00",142.80,0.05693779904,"17,690.80",8.19,"1,130.40",5.14,61,5.2,0.1287128713,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,187.00,213.60,54.80,0.2565543071,"14,575.20",170.60,0.01170481366,"86,920.00",6.96,"1,166.00",5.46,58.8,3.6,0.06569343066,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,190.80,201.40,25.20,0.1251241311,"3,108.60",144.00,0.04632310365,"20,396.40",7.51,"1,216.00",6.04,63.8,3.2,0.126984127,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,178.00,195.60,59.20,0.3026584867,"6,608.20",153.00,0.02315305227,"31,030.20",5.70,432.00,2.21,76.6,3.6,0.06081081081,
