ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,596.00,682.00,128.40,0.1882697947,"25,064.20",367.00,0.01464239832,"216,230.80",9.71,"7,449.40",10.92,932.4,27.4,0.2133956386,,ポイ活 おすすめ,4.4,3.9,+0.5
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,573.00,632.80,62.60,0.09892541087,"22,481.00",467.40,0.02079089008,"157,203.80",7.97,"5,544.60",8.76,470.2,11,0.1757188498,,便利なアプリ,1.9,1.6,+0.3
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,483.00,522.00,75.20,0.1440613027,"12,463.80",326.20,0.02617179351,"130,334.20",11.52,175.00,0.34,96.6,0.2,0.002659574468,,gpsアプリ,5.2,4.5,+0.7
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,414.20,456.40,151.40,0.3317265557,"12,450.40",332.80,0.0267300649,"41,996.00",4.38,756.00,1.66,519.4,6.4,0.04227212682,,無音カメラ,2.9,2.3,+0.5
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,377.60,447.60,191.20,0.4271671135,"20,100.00",370.00,0.0184079602,"170,477.80",9.23,,0.00,193.8,0,0,,広告ブロックアプリ,2.6,2.8,-0.2
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,287.00,304.40,91.60,0.3009198423,"11,592.00",215.60,0.01859903382,"59,824.00",6.18,"2,948.40",9.69,240.2,8.8,0.096069869,,ポーカー アプリ,8,5.4,+2.5
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,260.80,292.80,57.20,0.1953551913,"2,671.40",192.20,0.07194729355,"18,097.60",7.85,"1,081.00",3.69,144.4,4.6,0.08041958042,,ウォーキング アプリ,2,1.7,+0.3
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,259.60,283.20,72.20,0.2549435028,"17,515.00",222.00,0.01267485013,"66,485.40",4.80,"1,318.00",4.65,8.8,0.2,0.002770083102,,ピアノアプリ,4.3,4,+0.3
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,235.40,243.80,33.80,0.1386382281,"4,262.00",196.60,0.04612857813,"25,181.20",6.91,"2,184.00",8.96,51.2,4.2,0.124260355,,資産管理アプリ,2.7,1.7,+1.1
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,234.20,232.60,0.40,0.001719690456,"4,017.60",143.80,0.03579251294,"17,422.20",5.34,,0.00,2,0,0,,メルカリ 一瞬で売れるもの,2.2,1.8,+0.4
