SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,694.80,783.40,109.40,0.1396476896,"38,575.20",383.60,0.009944212862,"259,687.40",7.69,"7,402.80",9.45,208.8,22.4,0.2047531993,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,536.80,619.00,244.20,0.3945072698,"23,535.00",427.20,0.01815168897,"225,413.40",10.64,,0.00,245.8,0,0.00E+00,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,485.80,524.20,47.80,0.09118657001,"19,709.20",413.40,0.02097497615,"144,674.20",8.35,"3,019.60",5.76,103.4,7.8,1.63E-01,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,430.20,475.20,153.20,0.3223905724,"13,670.80",337.60,0.0246949703,"47,433.00",4.47,924.00,1.94,80.4,7.8,0.05091383812,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,399.20,433.00,59.20,0.1367205543,"8,237.40",275.80,0.03348143832,"57,906.40",8.03,350.00,0.81,117.6,0.2,0.003378378378,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,210.80,232.60,62.20,0.2674118659,"17,522.00",180.40,0.01029562835,"76,259.80",5.33,,0.00,8.4,0,0,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,197.40,221.20,40.60,0.1835443038,"2,201.60",146.00,0.06631540698,"16,549.00",8.51,"1,045.60",4.73,66,4.8,0.118226601,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,193.20,219.20,50.60,0.2308394161,"14,702.40",175.40,0.01193002503,"86,405.40",6.88,"1,198.00",5.47,54.8,4,0.0790513834,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,193.60,213.40,65.80,0.3083411434,"6,472.00",159.00,0.02456736712,"30,714.20",5.75,408.00,1.91,89.2,3.4,0.05167173252,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,183.60,194.00,22.00,0.1134020619,"3,252.00",152.60,0.04692496925,"21,877.20",7.71,"1,292.00",6.66,60.4,3.4,0.1545454545,
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,168.00,190.00,81.20,0.4273684211,"11,740.80",125.40,0.01068070319,"70,980.40",7.05,,0.00,112.2,0,0,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,142.60,165.00,13.60,0.08242424242,"6,695.80",112.80,0.01684638131,"29,702.20",5.45,"1,163.33",7.05,23.4,2,0.1470588235,
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,148.00,157.00,24.40,0.1554140127,"5,439.60",110.20,0.02025884256,"27,429.60",6.05,382.67,2.44,29.8,1,0.04098360656,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,147.00,153.20,38.80,0.2532637076,"3,735.20",110.00,0.02944956093,"26,660.00",8.11,"4,900.00",31.98,67.2,11.6,0.2989690722,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,138.00,148.00,45.20,0.3054054054,"7,035.40",101.40,0.01441282656,"26,608.80",4.78,,0.00,,,0,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,145.20,147.60,39.60,0.2682926829,"6,374.20",91.00,0.01427630134,"36,945.20",6.82,,0.00,84.8,0,0,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,143.40,147.40,0.00,0,"4,403.00",80.80,0.01835112423,"21,117.40",5.80,,0.00,1,0,0,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,130.20,146.20,44.40,0.3036935705,"12,169.60",98.20,0.008069287405,"77,717.20",7.38,,0.00,13,0,0,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,118.20,143.80,78.20,0.5438108484,"14,022.00",112.60,0.008030238197,"65,801.20",5.68,,0.00,76,0,0,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,134.60,143.00,13.00,0.09090909091,"6,575.40",100.60,0.01529944946,"41,989.40",7.41,400.60,2.80,12.4,2.2,0.1692307692,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,132.40,142.60,22.80,0.159887798,"4,728.20",99.00,0.02093820058,"32,322.40",7.86,,0.00,32.4,0,0,
pdfアプリ 無料 おすすめ,-,-,-,column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,134.00,141.00,38.60,0.2737588652,"6,707.00",92.20,0.01374683167,"45,859.00",7.84,,0.00,5.75,0,0,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,131.00,138.00,23.40,0.1695652174,"9,670.40",118.80,0.01228491066,"66,889.40",7.99,"4,950.00",35.87,37.8,2.8,0.1196581197,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,124.40,134.20,42.00,0.3129657228,"11,139.00",107.00,0.009605889218,"66,982.00",7.01,,0.00,28.8,0,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,119.80,132.00,28.80,0.2181818182,"13,069.60",75.40,0.005769113056,"97,414.20",8.46,175.00,1.33,70.4,0.2,0.006944444444,
