SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
無音カメラ,3.3,3.7,-0.4,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,542.20,516.30,458.50,434.4,25.90,0.05,¥ 1232,¥ 1090,¥ 997.5,¥ 1076.7,¥ 142,598.4,574.7,506.5,480,222.4,213.6,177.9,162.8,0.372,0.37,0.348,0.337,16955.6,16205.2,14456.1,13757.9,446.6,429.5,374.6,349.3,0.026,0.026,0.026,0.025,2.037,1.875,1.968,2.262,10,8.9,8.2,8.7,0.045,0.041,0.047,0.055,0.05,,,2025-04-25 19:33:16
ポイ活 アプリ,6,6.3,-0.2,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,439.40,449.40,564.00,726.2,-10.00,0.13,¥ 4940.2,¥ 5249,¥ 6620.3,¥ 8892.4,¥ -308.8,489.2,504.7,6.34E+02,813.8,105,97.9,107.2,142.8,0.213,0.194,0.17,0.175,8522.4,10959.4,24716.8,24923,272.2,242.8,310.9,450.3,0.032,0.023,0.015,0.019,10.076,10.4,10.331,10.884,13.8,13.4,19.5,33.2,0.13,0.136,0.179,0.223,-0.022,,,2025-04-25 19:29:50
便利なアプリ,3.3,4.4,-1.1,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,383.60,440.00,474.60,493,-56.40,0.16,¥ 2892.8,¥ 4340.1,¥ 4220.5,¥ 4019.2,¥ -1447.3,415.6,476.4,5.17E+02,539.5,36,52.3,48.4,49.5,0.086,0.105,0.092,0.091,15693.2,18688.7,19029.2,21703.4,312.8,385.3,401.5,418.4,0.02,0.021,0.021,0.019,6.65,8.835,7.988,7.378,6,9,9.5,9.5,0.16,0.205,0.206,0.198,-0.128,,,2025-04-25 19:31:02
広告ブロックアプリ,2.2,2.5,-0.3,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,279.20,350.80,401.20,422.8,-71.60,0.00,¥ 0,¥ 0,¥ 247.3,¥ 323,¥ 0,315.2,399.4,467.4,493.4,117.8,154.9,200.4,231.9,0.374,0.388,0.428,0.466,4448.6,7486.9,15322.2,16209.4,240.4,308.5,348,366.9,0.054,0.048,0.032,0.03,0,0,0.715,0.768,0,0,0,0,0,0,0,0,-0.204,,,2025-03-26 19:59:53
gpsアプリ,4.9,4.7,+0.2,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,269.20,349.60,397.50,424.8,-80.40,0.01,¥ 450,¥ 360,¥ 317,¥ 303.5,¥ 90,293.4,380.5,432,456.6,39.6,61.6,64.5,73.2,0.136,0.161,0.149,0.159,6766.4,9334.8,13785.3,13581.8,208.2,251.1,273.7,297.6,0.031,0.03,0.027,0.028,1.61,1.118,0.745,0.626,0.6,0.2,0.4,0.7,0.012,0.004,0.005,0.008,-0.23,,,2025-04-25 19:31:52
ピアノアプリ,4.2,4.3,-0.1,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,198.60,233.80,231.70,245.9,-35.20,0.01,¥ 1318,¥ 1318,¥ 1318,¥ 1318,¥ 0,219.2,256.3,251.4,266.4,57.8,65.5,67.3,72.6,0.263,0.254,0.266,0.272,13405.4,14701,15404.2,15850.6,175.6,195.3,192.6,200.8,0.013,0.013,0.013,0.013,6.058,5.279,5.272,5.191,0.4,0.2,0.1,0,0.005,0.002,0.001,0.001,-0.15,,,2025-03-17 19:29:12
バブル 韓国,1.5,1.3,+0.2,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,185.70,327.70,203.00,204.7,-142.00,0.00,¥ 0,¥ 0,¥ 0,¥ 560,¥ 0,199.3,347.6,214.4,215.5,15,17.9,13,15.3,0.073,0.063,0.068,0.075,5589.5,9937.7,6896.5,7492.7,111.5,256.1,151.8,149.2,0.017,0.023,0.02,0.019,0,0,0,2.022,0,0,0,0,0,0,0,0,-0.433,,,2024-09-12 16:55:08
qrコード アプリ 日本製 無料 おすすめ,2.3,2.6,-0.3,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,179.80,181.40,177.50,180.1,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,202,209.6,205.5,206.3,95.4,102.4,101.5,100.3,0.472,0.487,0.495,0.484,12134,11367.2,11555.5,11959.7,126.2,126,123.5,121.9,0.01,0.011,0.011,0.01,0,0,0,9.575,0,0,0,0,0,0,0,0,-0.009,,,2025-03-17 19:30:50
ai アプリ,1.1,1,+0.1,column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,166.80,160.80,118.60,115.4,6.00,0.02,¥ 756.7,¥ 681,¥ 693.1,¥ 693.1,¥ 75.7,182,175.9,129.2,125.8,46.4,48.9,35.9,34.4,0.248,0.278,0.274,0.269,11938.6,10946.2,7850.7,7064.3,105.2,103.4,75.2,73.2,0.009,0.01,0.012,0.014,3.825,3.704,4.955,4.955,1,1,0.6,0.5,0.02,0.018,0.017,0.014,0.038,,,2025-02-03 11:25:36
競馬アプリ おすすめ,6.4,7.4,-0.9,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,166.60,193.30,161.60,240.9,-26.70,0.10,¥ 5410,¥ 5050,¥ 4278.4,¥ 14030.9,¥ 360,185.4,215.4,176.4,261.3,44.2,48.7,37.7,52.9,0.232,0.221,0.209,0.202,9405.6,13287.8,10808.7,10917.9,157.2,176.2,141.2,205.1,0.018,0.014,0.014,0.019,29.813,21.481,22.582,35.434,4,4.8,3.1,11.2,0.103,0.098,0.076,0.146,-0.138,,,2025-03-26 20:16:57
