SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,692.40,780.80,124.60,0.159579918,"37,988.00",368.80,0.009708328946,"270,126.40",8.07,"7,296.20",9.34,213,25,0.2006420546,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,522.20,566.80,47.80,0.08433309809,"20,441.80",429.40,0.02100597795,"155,693.40",8.65,"3,411.60",6.02,112.2,9,1.88E-01,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,431.00,511.00,219.40,0.4293542074,"21,616.00",358.00,0.01656180607,"201,991.20",10.25,,0.00,231.2,0,0.00E+00,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,431.60,475.60,150.40,0.3162321278,"13,804.40",334.80,0.02425313668,"48,497.60",4.51,"1,036.00",2.18,82.6,8.6,0.05718085106,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,421.00,453.80,66.60,0.1467606875,"19,426.20",285.00,0.01467090836,"119,429.60",7.57,525.00,1.16,142.8,0.4,0.006006006006,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,222.40,239.00,66.40,0.2778242678,"17,084.40",169.20,0.009903771862,"78,201.00",5.59,,0.00,8.8,0,0,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,188.20,209.40,38.40,0.1833810888,"3,128.80",133.40,0.04263615444,"20,443.20",7.91,959.60,4.58,60.8,4.4,0.1145833333,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,181.60,208.80,57.60,0.275862069,"14,128.80",169.80,0.01201800578,"84,279.80",6.96,"1,046.00",5.01,62.8,3.4,0.05902777778,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,180.80,191.00,24.80,0.1298429319,"2,949.20",135.40,0.04591075546,"19,058.80",7.43,"1,216.00",6.37,63,3.2,0.1290322581,
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,160.60,190.40,93.20,0.4894957983,"11,175.40",108.00,0.009664083612,"68,973.60",7.18,,0.00,124,0,0,
