ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,627.00,719.00,122.80,0.1707927677,"26,978.00",333.00,0.01234339091,"209,463.80",8.99,"8,684.80",12.08,343.8,29.4,0.2394136808,,ポイ活 おすすめ,4.5,4.1,+0.3
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,575.20,630.60,59.00,0.09356168728,"21,370.40",469.80,0.02198367836,"168,496.60",8.91,"6,226.60",9.87,108.2,10,0.1694915254,,広告ブロックアプリ,-,-,-
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,453.60,495.60,76.80,0.1549636804,"28,224.40",297.40,0.01053698219,"186,448.20",8.46,262.50,0.53,91.6,0.6,0.0078125,,便利なアプリ,-,-,-
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,397.40,485.80,215.20,0.4429806505,"16,889.20",301.20,0.01783388201,"138,638.20",8.97,,0.00,228.8,0,0,,位置情報共有アプリ,-,-,-
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,383.40,428.60,143.60,0.3350443304,"11,882.20",299.40,0.02519735403,"41,043.40",4.45,756.00,1.76,109.8,5.8,0.04038997214,,無音カメラ,2.9,2.8,+0.1
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",おすすめポーカーアプリランキング！無料で遊べるスマホゲーム,349.00,383.40,135.40,0.3531559729,"18,216.80",306.00,0.01679768126,"125,217.20",7.68,"1,604.40",4.18,178.4,4.8,0.03545051699,,ウォーキング アプリ,-,-,-
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,269.40,302.20,52.20,0.1727332892,"3,545.60",196.80,0.05550541516,"22,000.40",7.60,740.00,2.45,42.4,3.2,0.06130268199,,ピアノアプリ,-,-,-
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,250.60,267.00,72.60,0.2719101124,"16,029.60",193.40,0.01206517942,"61,383.40",4.84,,0.00,5.6,0,0,,ポーカー アプリ,-,-,-
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,234.20,234.00,1.20,0.005128205128,"4,279.40",149.40,0.03491143618,"18,836.00",5.40,,0.00,2.25,0,0,,ランニング アプリ,-,-,-
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,213.20,229.00,35.00,0.1528384279,"7,425.40",163.60,0.0220324831,"31,080.00",5.18,361.33,1.58,26,1,0.02857142857,,qrコード アプリ 無料 安全 日本製,-,-,-
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,194.00,225.80,67.20,0.2976085031,"16,309.00",175.40,0.01075479796,"94,008.20",6.77,"1,264.00",5.60,73.6,5.4,0.08035714286,,チャットアプリ,5,5.2,-0.3
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,187.20,218.80,109.60,0.5009140768,"11,534.60",131.20,0.01137447332,"67,221.60",6.83,,0.00,144.4,0,0,,競馬アプリ おすすめ,-,-,-
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,173.80,182.60,45.80,0.2508214677,"4,238.40",130.80,0.03086070215,"25,553.00",7.04,"4,840.00",26.51,73,11.6,0.2532751092,,メルカリ 一瞬で売れるもの,-,-,-
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,165.20,174.40,27.20,0.1559633028,"3,932.40",132.00,0.03356728715,"26,346.80",7.74,"3,680.00",21.10,46.8,4.6,0.1691176471,,資産管理アプリ,3.1,4.1,-1
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,156.20,168.60,60.00,0.3558718861,"6,334.20",107.00,0.01689242525,"37,442.80",6.95,452.40,2.68,19,4.2,0.07,,家探し アプリ,-,-,-
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,142.20,167.20,30.80,0.1842105263,"11,498.40",100.60,0.008749043345,"92,120.40",9.01,"1,760.00",10.53,51.4,2.2,0.07142857143,,勉強アプリ 中学生 5教科無料,-,-,-
