ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,668.80,750.20,131.80,0.1756864836,"23,688.20",443.60,0.01872662338,"244,607.40",11.38,"9,304.60",12.40,920.2,32.2,0.2443095599,,ポイ活 おすすめ,4.3,3.4,+0.8
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,579.20,640.00,56.60,0.0884375,"22,832.00",464.40,0.02033987386,"148,223.80",7.41,"3,769.20",5.89,463.2,10,0.1766784452,,便利なアプリ,1.9,2.1,-0.2
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,501.40,572.60,225.40,0.3936430318,"23,087.60",447.00,0.01936104229,"219,584.20",10.59,,0.00,231.4,0,0,,広告ブロックアプリ,2.6,3,-0.4
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,468.00,504.20,72.60,0.14399048,"22,779.00",309.20,0.01357390579,"161,980.40",9.36,175.00,0.35,96.4,0.4,0.005509641873,,gpsアプリ,5.1,4.8,+0.3
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,420.80,466.80,141.80,0.3037703513,"12,249.60",326.60,0.02666209509,"41,666.20",4.41,896.00,1.92,517.4,7.8,0.05500705219,,無音カメラ,2.8,2.2,+0.6
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,304.60,317.20,48.20,0.1519546028,"5,980.40",286.00,0.0478228881,"79,837.40",18.46,,0.00,70.6,0,0,,メモ共有アプリ カップル,4.8,4.9,-0.1
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,277.40,297.00,76.60,0.2579124579,"17,572.80",227.00,0.01291769098,"67,058.60",4.82,"1,318.00",4.44,8.4,0.2,0.002610966057,,ピアノアプリ,4.2,4.2,+0.1
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,246.20,271.40,46.20,0.1702284451,"2,564.80",178.40,0.06955708047,"17,420.40",7.90,977.75,3.60,135.6,3.4,0.07359307359,,ウォーキング アプリ,2,1.7,+0.3
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,245.20,254.40,34.80,0.1367924528,"3,897.00",184.60,0.04736977162,"23,443.40",7.03,"1,672.00",6.57,49.2,4.4,0.1264367816,,資産管理アプリ,2.7,1.7,+1.0
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,226.40,242.60,48.80,0.2011541632,"9,568.80",178.40,0.01864392609,"52,233.20",6.52,"3,103.50",12.79,188.6,7.4,0.1516393443,,ポーカー アプリ,7.8,5.6,+2.2
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,215.60,240.80,58.80,0.2441860465,"15,737.80",184.20,0.01170430429,"94,492.80",7.00,"1,052.00",4.37,63,4.8,0.08163265306,,チャットアプリ,4.9,5,-0.1
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,198.40,229.20,108.40,0.4729493892,"13,117.80",137.80,0.01050481026,"68,932.20",6.25,,0.00,128.8,0,0,,qrコード アプリ 無料 安全 日本製,4.3,4.1,+0.2
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,209.60,216.80,18.00,0.08302583026,"8,428.00",99.00,0.01174655909,"60,771.40",8.20,,0.00,3,0,0,,無料通話アプリ,5.1,6.2,-1.1
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,180.60,193.80,23.80,0.1228070175,"6,601.40",131.00,0.01984427546,"32,605.80",5.93,220.00,1.14,64.8,0.4,0.01680672269,,ランニング アプリ,5.1,7.8,-2.7
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,182.80,191.40,47.40,0.2476489028,"8,189.00",108.60,0.01326169251,"55,040.80",7.72,,0.00,25.2,0,0,,確定申告 アプリ おすすめ,4.8,5.2,-0.4
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,179.20,188.00,42.40,0.2255319149,"17,084.60",113.40,0.00663755663,"121,393.40",8.10,254.00,1.35,59.8,0.4,0.009433962264,,カレンダーアプリ おすすめ,8.8,8.7,+0.1
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,186.60,186.40,0.60,0.00321888412,"4,023.00",115.40,0.0286850609,"18,220.00",5.55,,0.00,1.5,0,0,,メルカリ 一瞬で売れるもの,2.3,2.3,+0.0
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,165.80,186.20,70.00,0.3759398496,"6,686.00",147.80,0.02210589291,"32,263.60",5.83,552.00,2.96,91.4,4.6,0.06571428571,,スロットゲーム,5.7,6.3,-0.6
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,166.40,175.20,48.80,0.2785388128,"4,254.80",127.60,0.02998965874,"26,697.00",7.22,"5,840.00",33.33,199.2,13.6,0.2786885246,,家探し アプリ,2.2,2.1,+0.2
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,161.00,171.00,36.60,0.2140350877,"6,370.00",133.60,0.0209733124,"42,234.80",7.64,254.00,1.49,50.8,2,0.05464480874,,タイムスケジュール アプリ,3.3,2.2,+1.0
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,149.20,169.40,34.40,0.2030696576,"14,546.60",102.80,0.007066943478,"107,872.20",8.44,665.00,3.93,108.4,1.4,0.04069767442,,家計簿アプリ おすすめ,6.8,7.7,-0.9
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,141.20,168.20,96.80,0.5755053508,"15,769.00",137.60,0.008725981356,"69,340.20",5.39,,0.00,87.8,0,0,,電卓アプリ,7.1,6.3,+0.9
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,154.00,166.00,38.20,0.2301204819,"8,417.40",113.00,0.01342457291,"56,162.20",7.66,,0.00,2,0,0,,pdfアプリ 無料 おすすめ,2.8,2.8,-0.1
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,154.40,162.80,40.20,0.2469287469,"6,779.60",107.20,0.01581214231,"40,277.60",6.94,,0.00,65,0,0,,スキャンアプリ,4.5,4.1,+0.5
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,149.20,162.20,54.80,0.3378545006,"6,328.80",107.80,0.01703324485,"35,643.20",6.70,54.00,0.33,12.2,0.4,0.007299270073,,勉強アプリ 中学生 5教科無料,2.1,2.5,-0.5
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,141.20,159.60,67.60,0.4235588972,"9,884.60",118.40,0.01197822876,"52,566.40",6.33,333.33,2.09,94,2,0.02958579882,,将棋ゲーム無料一人,7.1,6.2,+0.9
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,143.00,154.20,26.60,0.1725032425,"5,477.20",110.80,0.02022931425,"26,480.20",5.84,,0.00,22.8,0,0,,食事管理 アプリ,5.2,5,+0.2
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,138.80,151.20,42.40,0.2804232804,"7,433.20",111.20,0.01495990959,"64,012.80",9.60,"2,150.00",14.22,50,0.2,0.004716981132,,youtube ダウンロードアプリ 無料,8.2,7.9,+0.4
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,141.60,151.00,8.60,0.05695364238,"5,147.40",96.40,0.01872790146,"23,324.60",5.55,,0.00,2.25,0,0,,スロットゲーム,5.7,6.3,-0.6
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,129.40,148.00,11.00,0.07432432432,"6,017.80",98.80,0.01641796005,"24,914.20",5.15,723.00,4.89,24,2.8,0.2545454545,,クラシルリワード 危険性,4,3.9,+0.1
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,132.60,147.40,51.20,0.3473541384,"11,439.40",113.60,0.009930590765,"62,396.40",6.43,,0.00,35.8,0,0,,作曲アプリ,7.3,7,+0.4
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,131.80,139.60,23.00,0.164756447,"4,823.20",92.40,0.01915740587,"29,741.20",7.16,,0.00,30,0,0,,android 音楽プレイヤー おすすめ,3.7,3.5,+0.2
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,132.00,137.60,17.20,0.125,"6,861.20",100.80,0.01469130764,"46,430.00",7.78,640.00,4.65,13.4,0.8,0.04651162791,,アルバムアプリ,4.3,4.2,+0.2
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,127.60,137.40,45.80,0.3333333333,"10,508.40",97.00,0.00923071067,"66,895.40",7.37,,0.00,3.2,0,0,,ボイスレコーダーアプリ 無料 android,5.1,4.7,+0.4
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,120.20,134.00,42.80,0.3194029851,"6,419.00",91.80,0.01430129304,"24,320.20",4.79,,0.00,,,0,,スピードメーター アプリ,3.2,3,+0.2
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,124.80,131.60,31.00,0.23556231,"8,477.40",94.20,0.01111189752,"57,527.20",7.87,"5,537.50",42.08,30.6,3,0.09677419355,,競馬アプリ おすすめ,2.2,1.8,+0.4
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,114.40,131.60,27.40,0.2082066869,"11,482.60",79.40,0.006914810235,"79,850.20",7.96,599.75,4.56,34,2.2,0.0802919708,,万歩計アプリ無料 シンプル アンドロイド,6.1,6,+0.1
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,123.40,131.40,31.00,0.2359208524,"2,190.20",75.60,0.03451739567,"12,623.80",6.74,364.00,2.77,50.2,0.8,0.02580645161,,お薬手帳 アプリ おすすめ,4.2,5.9,-1.7
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,110.80,126.60,13.40,0.1058451817,"6,541.40",68.20,0.01042590271,"44,185.20",7.78,339.25,2.68,106.4,1,0.07462686567,,レシートポイ活,1.1,1.1,+0.1
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,106.60,123.20,46.00,0.3733766234,"10,049.20",72.60,0.007224455678,"60,459.60",7.03,798.00,6.48,55.4,7.4,0.1608695652,,カメラアプリ,8.6,9.3,-0.6
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,108.20,118.40,7.60,0.06418918919,"12,019.00",73.80,0.006140277893,"64,922.60",6.41,,0.00,8.25,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.4,+0.1
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,108.60,116.20,30.60,0.2633390706,"9,247.20",57.60,0.006228912536,"65,192.80",8.05,,0.00,7.8,0,0,,スライドショー アプリ,7,8.7,-1.7
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,106.40,115.20,25.00,0.2170138889,"3,725.40",78.20,0.02099103452,"16,522.80",5.47,,0.00,4.25,0,0,,ビンゴ アプリ,4,3.8,+0.2
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,106.40,110.00,10.40,0.09454545455,"2,112.20",90.20,0.04270428937,"6,821.60",4.24,,0.00,16.6,0,0,,割り勘アプリ,2.6,2.3,+0.3
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,98.20,108.20,50.20,0.4639556377,"3,571.40",71.80,0.02010416083,"20,410.80",6.72,,0.00,,,0,,付箋アプリ,4.7,4.3,+0.4
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,95.20,106.20,9.20,0.08662900188,"6,882.40",78.60,0.01142043473,"42,014.20",7.12,,0.00,125,0,0,,ゲーム 広告 ブロック,2.2,2.2,+0.0
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,98.40,103.20,31.20,0.3023255814,"2,382.40",64.00,0.02686366689,"16,673.40",8.00,127.00,1.23,36.6,0.4,0.01282051282,,スケジュール アプリ iphone,1.9,3.6,-1.6
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,97.20,101.80,26.00,0.2554027505,"4,712.20",75.80,0.01608590467,"25,362.80",6.38,,0.00,37,0,0,,のんびり 農園ゲーム 無料,2.9,3.4,-0.5
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,94.80,101.00,27.00,0.2673267327,"4,145.80",65.80,0.01587148439,"21,687.80",6.24,"1,600.00",15.84,34.2,4,0.1481481481,,本 読み上げ,1.2,1.7,-0.4
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,92.60,98.20,29.00,0.2953156823,"5,556.20",74.40,0.01339044671,"37,761.20",7.79,600.00,6.11,47.8,0.2,0.006896551724,,脳トレアプリ おすすめ,1.9,3.3,-1.5
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,89.00,97.60,29.00,0.2971311475,"4,341.80",64.00,0.01474043024,"24,385.80",6.62,,0.00,12.8,0,0,,電話帳アプリ,4,4.6,-0.6
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,86.80,97.40,13.80,0.1416837782,"8,570.80",73.60,0.008587296402,"51,652.20",7.03,,0.00,2,0,0,,時計アプリ,8.2,7.4,+0.7
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,90.00,96.80,0.00,0,"2,839.60",57.60,0.02028454712,"16,444.60",6.81,,0.00,,,0,,アプリをまとめる,2,2.2,-0.2
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,91.60,96.60,27.80,0.2877846791,"4,277.00",72.40,0.0169277531,"23,874.40",6.59,400.00,4.14,44.8,0.6,0.02158273381,,携帯で小説を読む 無料,2.5,2.2,+0.3
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,82.40,95.60,19.20,0.2008368201,"5,640.20",76.20,0.01351015921,"41,352.60",8.33,320.00,3.35,31.2,0.4,0.02083333333,,数独 アプリ 無料 広告なし,3.6,3.8,-0.1
