ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,758.00,836.20,136.80,0.1635972255,"24,269.40",492.00,0.02027244184,"247,505.20",11.29,"10,335.80",12.36,186,34.8,0.2543859649,,ポイ活 おすすめ,4.3,3.9,+0.4
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,532.00,603.60,220.00,0.3644797879,"24,050.60",478.60,0.01989971144,"223,640.60",10.35,,0.00,230.2,0,0,,広告ブロックアプリ,2.6,3,-0.4
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,498.20,547.80,34.20,0.06243154436,"20,363.20",420.60,0.02065490689,"114,942.20",6.64,"2,358.20",4.30,66,5.4,0.1578947368,,便利なアプリ,2.1,3,-1
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,424.00,454.80,73.00,0.1605101143,"30,972.80",293.40,0.009472827771,"183,981.60",7.25,350.00,0.77,75,0.6,0.008219178082,,gpsアプリ,5.1,5.1,0
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,411.00,446.60,140.80,0.315270936,"12,655.80",333.00,0.02631204665,"41,813.40",4.32,924.00,2.07,78,7.6,0.05397727273,,無音カメラ,2.7,2.3,+0.4
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,254.00,268.20,77.40,0.288590604,"17,079.60",222.40,0.01302138223,"65,125.60",4.82,,0.00,10.6,0,0,,ピアノアプリ,4.3,4.3,-0.1
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,206.20,244.00,115.00,0.4713114754,"12,509.00",142.20,0.01136781517,"67,251.40",6.39,,0.00,140.6,0,0,,qrコード アプリ 無料 安全 日本製,4.4,4.5,-0.1
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,216.60,239.80,43.60,0.1818181818,"2,546.20",174.40,0.06849422669,"16,966.20",7.77,733.25,3.06,41,2.6,0.05963302752,,ウォーキング アプリ,2,1.8,+0.2
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,200.80,226.00,57.20,0.2530973451,"14,375.40",171.80,0.0119509718,"85,867.80",6.97,976.00,4.32,61.8,4.4,0.07692307692,,チャットアプリ,4.9,4.7,+0.2
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,209.60,218.20,30.20,0.1384051329,"3,587.20",169.80,0.04733496878,"21,486.20",6.98,"1,140.00",5.22,41,3,0.09933774834,,資産管理アプリ,2.6,1.6,+1.0
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,182.40,191.00,33.40,0.1748691099,"3,503.80",110.60,0.03156572864,"87,089.80",33.01,,0.00,49,0,0,,メモ共有アプリ カップル,4.7,4.4,+0.3
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,165.40,185.60,64.40,0.3469827586,"6,612.20",157.40,0.02380448262,"31,550.60",5.77,480.00,2.59,84.8,4,0.06211180124,,スロットゲーム,5.6,4.9,+0.8
