ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,560.60,647.40,115.80,0.1788693234,"27,403.80",325.20,0.01186696735,"193,317.60",8.25,"6,635.20",10.25,939.6,24.2,0.2089810017,,ポイ活 おすすめ,4.4,4.2,+0.2
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,530.60,585.60,61.80,0.1055327869,"21,509.80",454.60,0.02113455262,"165,499.20",8.70,"6,123.60",10.46,481.4,10.6,0.1715210356,,便利なアプリ,1.9,1.4,+0.5
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,439.60,474.80,70.40,0.148272957,"16,121.40",305.40,0.01894376419,"118,949.80",9.22,175.00,0.37,92,0.4,0.005681818182,,gpsアプリ,5.3,4.5,+0.8
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,380.60,424.80,151.80,0.3573446328,"12,457.80",323.80,0.02599174814,"41,472.80",4.33,840.00,1.98,520,7,0.04611330698,,無音カメラ,2.9,2.5,+0.4
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,323.60,387.00,167.00,0.4315245478,"16,681.80",301.20,0.01805560551,"126,771.40",8.34,,0.00,172.2,0,0,,広告ブロックアプリ,2.6,2.6,-0.1
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,340.00,371.20,123.80,0.333512931,"14,761.80",260.00,0.01761302822,"85,629.20",6.61,"2,545.20",6.86,281.2,7.6,0.06138933764,,ポーカー アプリ,8.1,5.8,+2.3
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,257.00,288.20,51.40,0.1783483692,"2,645.40",198.40,0.07499810993,"18,325.60",7.92,718.60,2.49,136.6,3,0.05836575875,,ウォーキング アプリ,1.9,1.7,+0.2
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,223.20,241.00,60.00,0.2489626556,"16,895.60",201.60,0.01193210067,"64,978.80",4.85,"1,318.00",5.47,7.2,0.2,0.003333333333,,ピアノアプリ,4.3,4,+0.3
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,230.80,230.20,0.60,0.002606429192,"4,070.20",146.20,0.03591961083,"17,517.40",5.31,,0.00,3,0,0,,メルカリ 一瞬で売れるもの,2.2,2,+0.2
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,199.80,225.60,59.40,0.2632978723,"17,006.60",186.20,0.01094869051,"100,955.60",6.94,966.00,4.28,63.6,4.2,0.07070707071,,チャットアプリ,4.9,5.3,-0.3
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,199.20,210.80,37.80,0.179316888,"7,595.60",160.20,0.02109115804,"34,184.40",5.45,307.50,1.46,72.8,0.6,0.01587301587,,ランニング アプリ,4.6,7.2,-2.7
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,175.60,206.80,104.20,0.503868472,"12,313.00",126.80,0.01029805896,"69,943.80",6.69,,0.00,138.2,0,0,,qrコード アプリ 無料 安全 日本製,4.2,4.6,-0.3
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,188.80,195.60,27.00,0.1380368098,"4,149.40",162.20,0.03908998891,"26,595.80",7.48,"3,160.00",16.16,49.4,5,0.1851851852,,資産管理アプリ,2.8,2.7,+0.1
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,172.40,182.20,38.60,0.2118551043,"16,361.20",117.00,0.007151064714,"117,382.60",8.20,227.67,1.25,77.6,1,0.02590673575,,カレンダーアプリ おすすめ,8.7,9.1,-0.4
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,164.20,176.40,45.40,0.2573696145,"4,174.00",126.80,0.03037853378,"26,265.00",7.30,"4,540.00",25.74,220.8,10.6,0.2334801762,,家探し アプリ,2.3,2.4,-0.1
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,144.60,171.00,30.80,0.1801169591,"13,715.20",109.80,0.008005716286,"105,675.40",8.77,800.00,4.68,114,0.6,0.01948051948,,家計簿アプリ おすすめ,6.5,8.1,-1.6
