SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,605.20,681.80,93.20,0.1366969786,"37,169.20",292.20,0.007861347567,"238,520.40",7.35,"7,282.40",10.68,173.4,21.6,0.2317596567,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,483.60,524.40,36.60,0.06979405034,"17,439.40",392.00,0.02247783754,"135,695.60",8.79,"3,717.20",7.09,84.6,10,2.73E-01,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,389.40,449.00,209.00,0.4654788419,"14,149.20",317.20,0.02241822859,"125,492.00",11.75,,0.00,208.8,0,0.00E+00,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,386.80,429.60,145.20,0.3379888268,"13,744.00",316.40,0.0230209546,"47,842.80",4.48,826.00,1.92,83,6.8,0.04683195592,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,370.20,402.00,60.40,0.1502487562,"21,241.40",240.80,0.01133635259,"131,022.00",7.66,437.50,1.09,101.4,0.6,0.009933774834,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,200.80,222.60,36.00,0.1617250674,"4,179.00",146.60,0.03508016272,"28,612.00",7.95,847.00,3.81,40.4,4,0.1111111111,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,198.60,217.60,64.20,0.2950367647,"15,096.40",167.60,0.01110198458,"63,097.00",5.19,,0.00,7.8,0,0,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,155.40,176.40,43.20,0.2448979592,"14,660.20",152.80,0.01042277732,"89,456.80",7.12,668.00,3.79,49.2,2.4,0.05555555556,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,165.00,171.40,24.60,0.1435239207,"3,172.60",139.80,0.04406480489,"18,964.00",7.03,"1,216.00",7.09,55.4,3.2,0.1300813008,
qrコード アプリ 無料 人気,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,146.00,169.40,78.80,0.4651711924,"10,484.40",103.00,0.009824119644,"65,367.00",7.24,,0.00,109,0,0,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,141.40,159.20,65.80,0.4133165829,"12,401.60",103.40,0.008337633854,"81,400.40",7.57,,0.00,11.8,0,0,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,141.20,149.00,39.00,0.2617449664,"5,856.80",98.60,0.01683513181,"32,808.00",6.60,,0.00,71,0,0,
レシートポイ活,-,-,-,column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,135.20,146.20,26.20,0.1792065663,"11,060.00",96.80,0.008752260398,"75,658.20",7.94,829.00,5.67,44.8,2.2,0.08396946565,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,133.20,145.80,16.60,0.1138545953,"6,764.80",98.00,0.01448675497,"30,269.60",5.49,426.20,2.92,29.4,2.4,0.1445783133,
ランニングアプリ おすすめ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,134.40,144.40,19.60,0.135734072,"5,608.40",103.60,0.01847229156,"28,656.00",6.10,224.75,1.56,21.2,0.8,0.04081632653,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,133.20,140.20,15.80,0.1126961484,"5,888.60",90.20,0.01531773257,"34,783.80",6.91,821.33,5.86,12.6,1.8,0.1139240506,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,125.00,132.80,38.40,0.2891566265,"5,517.40",114.40,0.02073440389,"27,984.20",6.08,288.00,2.17,54.4,2.4,0.0625,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,123.80,131.60,31.80,0.2416413374,"3,553.20",90.60,0.02549814252,"25,125.80",8.00,"5,051.00",38.38,63,11,0.3459119497,
youtube ダウンロードアプリ 無料,-,-,-,column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,119.60,131.60,40.60,0.3085106383,"7,091.80",88.60,0.01249330212,"52,903.00",8.46,,0.00,43.4,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,120.80,131.40,8.20,0.06240487062,"4,662.00",83.20,0.01784641785,"21,632.80",5.63,,0.00,3.8,0,0,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,114.40,128.80,43.40,0.3369565217,"6,692.80",91.40,0.01365646665,"26,677.00",4.99,,0.00,,,0,
駐車場 アプリ,-,-,-,column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,121.60,125.60,41.00,0.326433121,"4,639.00",93.20,0.02009053675,"22,318.80",5.89,448.00,3.57,23.2,2.8,0.06829268293,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,116.60,125.40,40.80,0.3253588517,"11,370.60",106.80,0.009392644188,"65,469.40",6.76,,0.00,31,0,0,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,117.80,124.80,25.00,0.2003205128,"4,811.40",89.60,0.01862243838,"32,325.40",7.71,,0.00,30.4,0,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,112.60,121.00,31.20,0.2578512397,"10,788.20",63.00,0.005839713761,"85,700.20",8.97,254.00,2.10,60.6,0.4,0.01282051282,
ポイ活 ゲーム,-,-,-,column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,103.60,117.80,16.60,0.1409168081,"3,876.40",88.60,0.02285625838,"20,798.00",6.37,980.00,8.32,28.8,2.8,0.1686746988,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,106.20,112.60,26.00,0.2309058615,"6,860.40",90.20,0.0131479214,"45,670.80",7.69,"2,733.75",24.28,30.4,1,0.03846153846,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,103.00,112.40,37.40,0.3327402135,"2,832.20",72.60,0.02563378292,"12,949.60",5.58,,0.00,39,0,0,
勉強アプリ 中学生 5教科無料,-,-,-,column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,99.60,110.20,59.20,0.5372050817,"4,338.60",72.60,0.01673350851,"25,694.80",6.93,54.00,0.49,13.8,0.2,0.003378378378,
ビンゴ アプリ,-,-,-,column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,101.80,108.40,23.20,0.2140221402,"4,178.00",75.80,0.01814265199,"18,668.20",5.48,,0.00,7,0,0,
電話帳アプリ,-,-,-,column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,102.40,108.40,29.60,0.2730627306,"4,096.00",70.80,0.01728515625,"22,040.20",6.40,,0.00,16,0,0,
タイムスケジュール アプリ,-,-,-,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,104.20,107.40,22.00,0.2048417132,"5,952.40",82.20,0.01380955581,"38,901.60",7.53,211.67,1.97,38.2,1,0.04545454545,
電卓アプリ,-,-,-,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,83.80,107.40,57.20,0.5325884544,"11,650.80",80.20,0.006883647475,"55,732.60",5.78,,0.00,50.8,0,0,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,107.80,106.20,0.20,0.001883239171,"4,019.60",63.00,0.01567320131,"20,374.20",6.08,,0.00,2,0,0,
