SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,865.60,971.00,145.80,0.1501544799,"33,265.00",408.80,0.01228919285,"247,762.20",8.81,"10,311.60",10.62,220,34,0.2331961591,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,595.80,688.40,278.40,0.4044160372,"23,461.40",477.40,0.02034831681,"215,236.40",10.22,181.00,0.26,281.8,0.2,7.18E-04,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,542.40,590.40,54.20,0.09180216802,"18,783.60",427.20,0.02274324411,"147,183.60",8.82,"3,207.00",5.43,78.8,8.4,1.55E-01,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,431.20,475.20,152.00,0.3198653199,"12,850.60",321.40,0.02501050535,"44,994.80",4.51,840.00,1.77,75.2,6.6,0.04342105263,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,439.40,474.60,78.40,0.1651917404,"8,420.60",282.60,0.03356055388,"59,868.00",8.12,262.50,0.55,68.8,0.4,0.005102040816,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,237.60,265.00,47.60,0.1796226415,"2,299.20",169.60,0.07376478775,"16,132.80",8.02,"1,093.00",4.12,57.8,5,0.1050420168,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,231.40,257.20,79.20,0.3079315708,"7,490.80",182.80,0.02440326801,"47,318.20",6.75,504.00,1.96,112.6,4.2,0.05303030303,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,232.80,252.20,66.80,0.2648691515,"16,078.00",186.20,0.01158104242,"65,642.20",5.10,,0.00,7.6,0,0,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,202.00,224.00,52.00,0.2321428571,"15,050.80",177.00,0.01176017222,"85,827.60",6.70,"1,026.00",4.58,52.4,3.4,0.06538461538,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,206.40,214.60,27.20,0.1267474371,"3,386.20",158.80,0.04689622586,"20,736.00",7.14,"1,292.00",6.02,46.8,3.4,0.125,
