SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,735.20,826.00,116.60,0.1411622276,"37,699.60",369.80,0.009809122643,"248,300.20",7.56,"7,604.60",9.21,224.6,24.2,0.2075471698,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,547.80,628.80,247.80,0.3940839695,"22,789.40",435.20,0.01909659754,"220,383.20",10.71,181.00,0.29,249.4,0.2,8.07E-04,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,476.20,512.80,48.60,0.09477379095,"18,450.60",394.00,0.0213543191,"139,283.20",8.54,"2,569.20",5.01,91.2,7.2,1.48E-01,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,423.20,466.40,150.20,0.3220411664,"13,509.00",340.80,0.02522762603,"46,841.20",4.47,812.00,1.74,79.4,6.8,0.04527296937,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,389.60,416.20,66.00,0.1585776069,"8,110.60",264.60,0.03262397357,"57,737.40",8.12,350.00,0.84,107.6,0.2,0.00303030303,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,235.40,261.40,80.20,0.3068094874,"7,376.80",186.60,0.02529552109,"46,707.00",6.74,552.00,2.11,106.6,4.6,0.05735660848,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,204.60,227.80,39.40,0.1729587357,"2,221.80",153.00,0.06886308399,"16,543.00",8.43,"1,111.40",4.88,63.8,5,0.1269035533,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,196.60,216.00,56.20,0.2601851852,"16,083.40",173.80,0.01080617282,"68,335.00",5.24,,0.00,8,0,0,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,187.80,212.60,47.40,0.222953904,"14,708.40",180.00,0.01223790487,"85,684.00",6.83,964.00,4.53,55,3,0.06329113924,
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,175.00,198.80,92.80,0.4668008048,"11,541.40",122.40,0.01060529918,"69,392.20",7.01,,0.00,122.6,0,0,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,180.80,189.20,23.40,0.1236786469,"3,195.00",152.60,0.04776212833,"20,724.00",7.47,"1,520.00",8.03,57.8,4,0.1709401709,
