SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,814.00,917.80,138.20,0.1505774679,"35,416.00",401.40,0.0113338604,"254,419.20",8.45,"9,292.40",10.12,214.6,30.2,0.2185238784,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,588.20,676.80,270.00,0.3989361702,"22,435.20",452.80,0.02018257025,"209,303.20",10.37,181.00,0.27,275.4,0.2,7.41E-04,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,515.00,555.00,50.00,0.09009009009,"18,123.60",405.80,0.02239069501,"139,335.00",8.68,"2,565.20",4.62,76,7.2,1.44E-01,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,422.40,468.00,148.80,0.3179487179,"12,941.60",330.00,0.02549916548,"45,162.00",4.50,854.00,1.82,76.6,7,0.04704301075,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,410.20,441.40,68.80,0.1558676937,"8,114.80",268.60,0.03310001479,"57,731.00",8.11,350.00,0.79,71,0.2,0.002906976744,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,234.40,262.00,79.20,0.3022900763,"7,365.20",191.80,0.0260413838,"46,484.40",6.72,576.00,2.20,112.6,4.8,0.06060606061,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,222.40,247.60,45.00,0.1817447496,"2,214.80",154.40,0.06971284089,"15,835.20",8.15,"1,097.80",4.43,47.2,5,0.1111111111,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,209.20,227.60,59.00,0.2592267135,"14,904.00",172.20,0.01155394525,"62,505.40",5.19,,0.00,6.4,0,0,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,200.60,223.80,46.40,0.2073279714,"14,771.80",183.40,0.01241554855,"85,318.20",6.77,"1,266.00",5.66,48.8,3.8,0.08189655172,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,192.80,199.00,25.60,0.1286432161,"3,238.00",151.80,0.04688079061,"21,221.40",7.55,"1,520.00",7.64,48.8,4,0.15625,
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,187.00,198.80,30.40,0.152917505,"6,402.00",125.00,0.01952514839,"31,052.20",5.87,441.00,2.22,27,1.2,0.03947368421,
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,176.80,198.40,94.20,0.4747983871,"11,354.60",122.40,0.01077977207,"67,497.00",6.94,,0.00,118.6,0,0,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,155.80,178.60,11.60,0.06494960806,"6,372.00",110.40,0.01732580038,"29,524.80",5.63,647.75,3.63,17,2,0.1724137931,
