ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,911.60,"1,019.00",173.80,0.1705593719,"28,336.60",456.00,0.0160922623,"270,851.60",10.92,"11,827.80",11.61,230.8,40.6,0.2336018412,,ポイ活 おすすめ,4.3,4.7,-0.4
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,530.00,577.60,43.00,0.07444598338,"19,323.00",432.40,0.02237747762,"138,706.20",8.15,"3,037.40",5.26,68.2,6.8,0.1581395349,,便利なアプリ,2.2,3.5,-1.3
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,486.00,567.00,235.00,0.4144620811,"22,513.60",438.60,0.01948155781,"214,744.40",10.58,181.00,0.32,250,0.2,8.51E-04,,広告ブロックアプリ,2.6,2.2,+0.4
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,455.00,489.60,89.20,0.1821895425,"17,827.40",302.40,0.01696265299,"109,775.80",7.65,350.00,0.71,76.6,0.6,0.006726457399,,gpsアプリ,5.1,5.7,-0.6
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,442.80,479.40,151.00,0.3149770547,"13,312.00",333.40,0.02504507212,"45,452.60",4.43,"1,008.00",2.10,77,7.6,0.05033112583,,無音カメラ,2.7,2.7,-0.1
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,250.60,281.60,52.60,0.1867897727,"2,384.80",186.80,0.07832941966,"16,480.80",7.92,"1,061.60",3.77,60,4.8,0.09125475285,,ウォーキング アプリ,2.1,2.1,-0.1
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,248.40,262.60,78.60,0.2993145468,"16,747.60",209.60,0.01251522606,"66,279.00",4.98,,0.00,11,0,0,,ピアノアプリ,4.3,4.7,-0.4
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,199.20,234.80,119.00,0.5068143101,"11,481.80",128.00,0.01114807783,"66,206.60",6.77,,0.00,146.8,0,0,,qrコード アプリ 無料 安全 日本製 広告なし,1.9,1.9,+0.0
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,210.40,233.20,70.80,0.3036020583,"7,602.20",182.40,0.02399305464,"47,372.00",6.68,480.00,2.06,100.4,4,0.05649717514,,スロットゲーム,5.4,3.1,+2.3
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,195.00,220.20,57.20,0.259763851,"14,453.00",172.20,0.01191448142,"83,216.60",6.76,"1,154.00",5.24,59.8,4.2,0.07342657343,,チャットアプリ,4.9,4.6,+0.3
