ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,615.60,696.80,126.60,0.1816877153,"24,350.60",400.40,0.01644312666,"222,833.80",10.28,"8,127.00",11.66,917.6,28.6,0.2259083728,,ポイ活 おすすめ,4.3,3.5,+0.8
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,565.60,623.40,56.00,0.08982996471,"23,085.00",463.80,0.02009096816,"152,214.20",7.53,"4,287.80",6.88,465.4,10.2,0.1821428571,,便利なアプリ,1.9,1.8,+0.1
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,451.00,522.40,198.80,0.3805513017,"21,980.40",414.20,0.01884406107,"197,651.20",9.93,,0.00,210.6,0,0,,広告ブロックアプリ,2.6,2.9,-0.4
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,478.20,513.20,72.40,0.1410756041,"17,609.60",315.60,0.01792204252,"139,891.20",9.99,175.00,0.34,97.4,0.4,0.005524861878,,gpsアプリ,5.1,4.6,+0.6
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,412.40,455.80,144.80,0.3176831944,"12,610.20",336.40,0.02667681718,"42,792.80",4.41,868.00,1.90,518.8,7.6,0.05248618785,,無音カメラ,2.8,2.3,+0.5
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,281.40,291.60,40.20,0.1378600823,"6,036.00",283.20,0.04691848907,"85,185.80",19.87,,0.00,63.4,0,0,,メモ共有アプリ カップル,4.9,5,-0.1
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,267.20,287.60,75.80,0.2635605007,"17,772.20",229.20,0.01289654629,"67,969.40",4.83,"1,318.00",4.58,9.8,0.2,0.002638522427,,ピアノアプリ,4.2,4.1,+0.2
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,251.60,280.80,49.40,0.1759259259,"2,646.20",190.20,0.07187665331,"17,620.00",7.73,"1,102.25",3.93,141.6,3.8,0.07692307692,,ウォーキング アプリ,2,1.6,+0.3
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,252.00,269.20,66.80,0.2481426449,"10,551.80",190.00,0.01800640649,"56,890.40",6.43,"2,818.80",10.47,212,8.4,0.125748503,,ポーカー アプリ,7.8,5.4,+2.4
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,240.40,249.00,32.20,0.1293172691,"4,070.60",193.00,0.04741315777,"24,072.80",6.90,"2,008.00",8.06,49.4,4.4,0.1366459627,,資産管理アプリ,2.7,1.7,+1.0
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,208.00,234.40,55.80,0.2380546075,"16,151.40",184.00,0.0113922013,"97,174.20",7.01,"1,062.00",4.53,60,4.8,0.08602150538,,チャットアプリ,4.9,5,-0.1
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,189.60,215.20,104.60,0.4860594796,"13,102.60",136.80,0.0104406759,"69,199.80",6.28,,0.00,126,0,0,,qrコード アプリ 無料 安全 日本製,4.2,4,+0.2
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,206.00,212.80,18.00,0.08458646617,"9,417.20",130.40,0.01384700336,"65,557.20",8.02,,0.00,3.8,0,0,,無料通話アプリ,5.1,6.2,-1.1
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,191.60,205.00,28.40,0.1385365854,"7,046.40",143.80,0.02040758401,"34,856.40",5.95,220.00,1.07,67.8,0.4,0.01408450704,,ランニング アプリ,5,7.9,-2.9
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,205.20,203.60,0.40,0.001964636542,"3,920.80",126.20,0.03218730871,"17,506.40",5.48,,0.00,2,0,0,,メルカリ 一瞬で売れるもの,2.2,2.1,+0.1
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,182.00,191.00,44.20,0.2314136126,"17,233.40",113.00,0.006557034596,"120,957.80",8.02,190.50,1.00,67.2,0.6,0.01357466063,,カレンダーアプリ おすすめ,8.7,8.6,+0.1
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,163.40,185.60,64.20,0.3459051724,"6,769.40",146.60,0.02165627677,"32,300.20",5.77,576.00,3.10,85.6,4.8,0.07476635514,,スロットゲーム,5.7,6.4,-0.7
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,175.00,183.00,45.20,0.2469945355,"7,750.00",106.20,0.01370322581,"52,930.40",7.86,,0.00,25.4,0,0,,確定申告 アプリ おすすめ,4.7,5.2,-0.4
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,155.00,179.60,36.20,0.20155902,"15,402.20",104.60,0.006791237615,"113,736.40",8.39,633.33,3.53,113.2,1,0.02762430939,,家計簿アプリ おすすめ,6.7,7.6,-0.9
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,162.80,174.20,49.80,0.2858783008,"4,297.80",123.80,0.02880543534,"27,797.00",7.43,"5,960.00",34.21,212,13.8,0.2771084337,,家探し アプリ,2.2,2.1,+0.2
