ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,670.00,757.00,137.20,0.1812417437,"25,018.25",398.00,0.01590838688,"242,663.25",10.74,"8,594.00",11.35,368.2,30,0.2186588921,,ポイ活 おすすめ,4.4,4.3,+0.1
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,531.80,641.60,296.20,0.4616583541,"21,329.00",420.00,0.01969149984,"199,526.75",10.27,,0.00,301.8,0,0,,広告ブロックアプリ,2.5,2.5,+0.0
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,573.20,625.80,54.60,0.08724832215,"22,714.75",480.00,0.02113164354,"168,968.00",8.39,"5,216.40",8.34,112.4,9.4,0.1721611722,,便利なアプリ,2,1.7,+0.3
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,446.80,488.20,77.40,0.1585415813,"33,121.00",305.50,0.009223755321,"202,423.25",7.27,262.50,0.54,96.2,0.6,0.007751937984,,位置情報共有アプリ,4.3,4.4,-0.1
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,417.80,468.00,148.40,0.3170940171,"13,257.75",349.25,0.02634308235,"45,082.25",4.40,"1,064.00",2.27,114.2,8.4,0.05660377358,,無音カメラ,3,2.9,+0.1
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,267.80,302.20,50.00,0.1654533422,"5,542.25",205.00,0.03698858767,"30,129.75",6.71,800.00,2.65,48.8,3.6,0.072,,ウォーキング アプリ,1.8,2,-0.2
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,276.60,294.00,78.60,0.2673469388,"19,737.25",239.50,0.01213441589,"74,179.50",4.77,,0.00,7.2,0,0,,ピアノアプリ,4.4,4,+0.4
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",おすすめポーカーアプリランキング！無料で遊べるスマホゲーム,219.40,243.20,88.20,0.3626644737,"8,993.25",114.75,0.01275956968,"72,392.00",9.13,736.80,3.03,125.6,2.2,0.02494331066,,ポーカー アプリ,9.2,9,+0.1
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,208.00,224.20,35.20,0.1570026762,"7,681.75",171.00,0.02226055261,"32,704.50",5.25,361.33,1.61,29.4,1,0.02840909091,,ランニング アプリ,3.8,5.6,-1.8
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,187.80,217.40,113.00,0.5197792088,"11,288.75",130.75,0.01158232754,"65,412.50",6.79,,0.00,140.6,0,0,,qrコード アプリ 無料 安全 日本製,4.1,4.7,-0.6
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,185.40,216.00,58.80,0.2722222222,"16,961.25",176.00,0.01037659371,"97,667.75",6.76,"1,502.00",6.95,75.6,5.8,0.09863945578,,チャットアプリ,5,5.3,-0.3
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,183.20,202.20,38.00,0.1879327399,"15,615.50",164.50,0.01053440492,"97,469.25",7.45,"6,307.00",31.19,49.8,4.2,0.1105263158,,競馬アプリ おすすめ,2.2,2.2,+0.1
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,196.80,196.40,0.80,0.004073319756,"3,873.25",116.25,0.03001355451,"17,957.25",5.65,,0.00,1.75,0,0,,メルカリ 一瞬で売れるもの,2.2,3.3,-1.1
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,180.00,190.20,27.40,0.1440588854,"3,709.25",140.25,0.03781087821,"23,765.25",7.40,"4,800.00",25.24,51.4,6,0.2189781022,,資産管理アプリ,3.1,3.7,-0.6
