SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,603.00,683.60,85.20,0.1246342891,"38,400.60",290.80,0.007572798342,"253,602.20",7.55,"7,300.60",10.68,164.6,20.2,0.2370892019,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,477.20,519.60,38.40,0.07390300231,"17,726.80",395.60,0.02231649254,"134,625.60",8.61,"3,947.60",7.60,89.6,10.6,2.76E-01,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,384.20,444.00,211.80,0.477027027,"11,931.20",322.40,0.02702159045,"127,821.00",14.62,,0.00,198.8,0,0.00E+00,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,387.20,429.40,148.20,0.3451327434,"13,894.00",315.00,0.02267165683,"48,685.00",4.50,910.00,2.12,84.6,7.6,0.05128205128,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,370.60,402.00,59.20,0.1472636816,"15,046.00",243.20,0.01616376446,"96,936.60",7.93,408.33,1.02,98,1,0.01689189189,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,212.60,229.20,68.40,0.2984293194,"15,772.00",179.20,0.01136190718,"63,610.20",5.04,,0.00,9.6,0,0,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,200.60,222.80,36.60,0.1642728905,"3,694.80",149.00,0.04032694598,"27,395.60",8.44,761.00,3.42,46.2,3.6,0.09836065574,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,184.80,191.20,31.20,0.1631799163,"3,339.00",153.40,0.04594189877,"20,125.20",7.04,"1,748.00",9.14,60,4.6,0.1474358974,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,157.20,175.60,44.60,0.2539863326,"15,528.60",148.20,0.009543680692,"95,093.20",7.15,946.00,5.39,47.4,3.4,0.07623318386,
qrコード アプリ 無料 人気,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,148.20,169.60,76.80,0.4528301887,"10,538.00",109.00,0.01034351869,"64,726.00",7.15,,0.00,108,0,0,
