SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
ポイ活 おすすめ,5.5,7.3,-1.9,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,558.20,684.20,827.70,849,-126.00,0.18,¥ 7819.2,¥ 8485.9,¥ 10165.4,¥ 11154.1,¥ -666.7,632.4,770.2,927.1,961.1,97.6,120.8,158.6,174.5,0.153,0.156,0.17,0.18,37279,32728.7,28232.1,29305.9,293,369.1,506.6,557.5,0.008,0.012,0.019,0.02,12.008,10.871,10.975,11.683,18.6,27,38.4,47.1,0.183,0.221,0.24,0.269,-0.184,,
便利なアプリ,3.4,4.3,-0.9,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,465.00,514.10,522.00,530.7,-49.10,0.24,¥ 4643.8,¥ 4001.9,¥ 4150.9,¥ 4118.8,¥ 641.9,513.4,563.1,5.71E+02,582.1,56.2,49.2,50.8,53.2,0.109,0.087,0.088,0.091,17480.2,19457.9,22077,25098,383.8,420.4,434.8,453.5,0.022,0.022,0.02,0.018,9.086,7.041,7.196,7.022,13.2,10,9.3,10.7,0.24,0.202,0.183,0.2,-0.095,,
無音カメラ,2.8,2.9,-0.1,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,398.40,413.10,391.40,467.3,-14.70,0.05,¥ 868,¥ 882.5,¥ 969.7,¥ 1239.6,¥ -14.5,434.2,453.6,4.31E+02,515.5,152,149.5,141.3,167.7,0.349,0.33,0.327,0.326,13030.4,13159.9,12610.4,14444.6,315,327.3,309.7,368.9,0.024,0.025,0.025,0.025,1.992,1.939,2.26,2.407,7.2,7.3,7.9,10,0.047,0.049,0.056,0.06,-0.036,,
gpsアプリ,6,7.1,-1.1,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,383.40,420.90,416.90,522.8,-37.50,0.01,¥ 350,¥ 350,¥ 344.4,¥ 405.6,¥ 0,411,454.2,445.2,562.1,61.2,69.8,71.5,96.1,0.15,0.154,0.159,0.168,15989.8,17277.5,13705.8,17560.9,250,279.3,286,374.2,0.023,0.024,0.027,0.027,0.845,0.777,0.705,0.631,0.4,0.5,0.5,1.4,0.006,0.007,0.007,0.012,-0.089,,
広告ブロックアプリ,3.2,4.4,-1.2,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,322.20,439.70,532.70,459.6,-117.50,0.00,¥ 380,¥ 280.5,¥ 370.3,¥ 370.3,¥ 99.5,375,511.5,626.4,538.9,205,220.6,299.1,262,0.547,0.443,0.474,0.488,12131.2,18980.5,23028.7,18575.7,257,371.4,452.3,395.3,0.028,0.022,0.021,0.027,1.293,0.818,0.854,0.854,0.2,0.1,0,0,0.001,0,0,0,-0.267,,
ピアノアプリ,5,5.3,-0.3,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,221.60,232.20,251.40,263.3,-10.60,0.00,¥ 1318,¥ 1318,¥ 1318,¥ 1318,¥ 0,234.2,250.1,270.8,284.1,63.4,69.3,75,80.1,0.27,0.278,0.278,0.282,15487.2,16426.9,16455.9,16453.3,179.4,191.8,202.8,213.5,0.012,0.012,0.012,0.013,6.188,5.255,5.045,5.045,0.2,0.1,0,0,0.004,0.001,0.001,0,-0.046,,
バブル 韓国,1.1,1.2,-0.1,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,216.00,136.50,187.30,200,79.50,0.00,¥ 0,¥ 0,¥ 560,¥ 560,¥ 0,221.4,143.8,196.6,209.9,16.8,9.5,14.3,16.1,0.084,0.066,0.072,0.076,7173,5280.3,7644.4,7457.6,148.4,99,136.3,144.2,0.02,0.018,0.018,0.019,0,0,2.022,2.022,0,0,0,0,0,0,0.001,0,0.582,,
資産管理アプリ,1.7,1.7,+0.0,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,209.80,202.40,254.60,271.3,7.40,0.16,¥ 1900,¥ 1557.1,¥ 2617,¥ 2729.9,¥ 342.9,217,210.6,266.4,284.6,29.6,28.7,35.9,38.3,0.133,0.136,0.135,0.135,3238.4,3439,4618.9,4738.4,156.8,160.1,201.2,218.4,0.048,0.047,0.044,0.046,8.396,7.395,10.454,9.891,5,3.8,5.3,6.4,0.164,0.136,0.152,0.167,0.037,,
チャットアプリ,5,5.8,-0.8,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,180.00,187.20,218.00,252.8,-7.20,0.07,¥ 1088,¥ 997.1,¥ 1095.5,¥ 1119.8,¥ 90.9,198.8,210,246.7,285.1,59.6,54.9,70.6,83.4,0.3,0.263,0.284,0.29,15825.4,15044,16415.8,17163.8,155.4,168.1,201.9,237.5,0.01,0.011,0.012,0.014,5.568,4.727,4.458,3.965,4,3.8,5.2,6.1,0.066,0.071,0.074,0.074,-0.038,,
ランニング アプリ おすすめ,3,3.1,-0.1,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,161.60,162.80,301.90,396.5,-1.20,0.06,¥ 437,¥ 338.9,¥ 376.1,¥ 400,¥ 98.1,172.2,173.8,321.1,426.1,24,25.2,59.8,85.9,0.138,0.142,0.172,0.19,7277.6,6414.8,8078.3,8268.8,120,122.6,227.8,305.1,0.017,0.019,0.027,0.036,2.476,1.925,1.22,0.98,1.4,0.8,1.4,1.7,0.062,0.031,0.026,0.022,-0.007,,
ウォーキング アプリ,4.1,8.8,-4.7,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,156.20,212.40,299.80,371.2,-56.20,0.12,¥ 586.6,¥ 912.7,¥ 1286.2,¥ 1782.6,¥ -326.1,170,236.2,333.2,416.8,23.4,41.6,60.6,84.9,0.137,0.173,0.179,0.197,2789,2838.7,3210.4,4553,109.2,155.8,227,292.1,0.041,0.059,0.074,0.069,3.474,3.844,3.781,4.133,2.6,4,5.8,8.6,0.121,0.099,0.097,0.101,-0.265,,
qrコード アプリ 無料 安全 日本製 広告なし,1.9,1.9,+0.0,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,142.20,171.40,180.20,191.9,-29.20,0.00,¥ 0,¥ 0,¥ 1890,¥ 1890,¥ 0,165.2,198.2,207,216.9,84.2,96.1,102.4,105.3,0.513,0.486,0.49,0.483,10931.4,11551.2,11636.9,12147.2,101,118.8,122.7,126.6,0.009,0.01,0.011,0.01,0,0,8.428,8.436,0,0,0,0.1,0,0,0,0,-0.17,,
家探し アプリ,2.1,2.2,-0.1,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,132.80,145.10,191.70,181.2,-12.30,0.44,¥ 6117.4,¥ 5162.2,¥ 6372.1,¥ 5890.6,¥ 955.2,138.2,153.4,200.1,188.1,31.6,37.9,50.3,49.3,0.228,0.247,0.25,0.262,3617.4,3900.9,4688.2,4417,111.4,111.2,146.5,140,0.031,0.029,0.031,0.032,43.703,33.883,31.652,30.882,13.8,11.9,14.9,13.5,0.44,0.323,0.299,0.275,-0.085,,
クラシルリワード 危険性,3.8,4.4,-0.6,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,130.60,139.80,151.10,178.6,-9.20,0.10,¥ 521,¥ 710.2,¥ 958.2,¥ 1217.1,¥ -189.2,148,158.5,170.7,198.7,12.4,12.7,15.4,19.5,0.084,0.081,0.089,0.097,6733.8,6511.4,6391.9,6992.4,97.2,104.7,110.3,126.6,0.014,0.016,0.017,0.018,3.397,4.521,5.699,6.077,1.2,2.4,3,4.6,0.103,0.204,0.207,0.241,-0.066,,
作曲アプリ,7.8,7.7,+0.1,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,128.20,129.00,123.80,104.6,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,140,141.4,135.4,114.7,44.8,46.3,43.5,37.9,0.322,0.329,0.321,0.331,10613.4,11319.7,10255.2,8521.1,102.6,109.7,107,90.6,0.01,0.01,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,,
