SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,659.80,740.20,108.60,0.1467171035,"36,785.80",345.20,0.009384055804,"247,234.60",7.65,"6,495.40",8.78,217,22.4,0.2062615101,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,531.00,573.60,45.00,0.07845188285,"20,189.40",433.20,0.02145680407,"159,574.60",8.98,"3,829.60",6.68,120.2,9.6,2.13E-01,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,399.60,478.80,209.40,0.4373433584,"20,952.60",341.00,0.01627482985,"182,190.00",9.47,,0.00,214,0,0.00E+00,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,422.60,459.80,66.80,0.1452805568,"25,660.80",278.00,0.01083364509,"154,050.60",7.36,437.50,0.95,145.4,0.6,0.008982035928,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,416.60,457.20,151.00,0.3302712161,"13,884.20",316.40,0.0227884934,"48,887.60",4.52,"1,008.00",2.20,83.2,8.2,0.05430463576,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,220.00,238.80,69.00,0.2889447236,"16,871.40",165.40,0.00980357291,"76,830.00",5.56,,0.00,10.8,0,0,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,175.00,201.80,62.60,0.3102081269,"14,107.20",160.60,0.01138425768,"85,982.80",7.10,952.00,4.72,67.6,3.4,0.05431309904,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,176.80,196.20,36.60,0.1865443425,"3,307.60",129.00,0.0390010884,"21,301.40",7.75,981.00,5.00,61.4,4.6,0.1256830601,
qrコード アプリ 無料 人気,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,157.20,182.80,89.80,0.4912472648,"10,940.00",105.40,0.009634369287,"68,018.40",7.23,,0.00,124.6,0,0,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,172.40,181.60,24.00,0.1321585903,"2,975.80",132.60,0.0445594462,"19,087.60",7.38,"1,064.00",5.86,63.4,2.8,0.1166666667,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,158.40,172.20,48.40,0.281068525,"6,323.80",137.20,0.02169581581,"30,947.00",5.91,288.00,1.67,67.6,2.4,0.04958677686,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,152.00,170.00,11.60,0.06823529412,"6,975.00",111.40,0.01597132616,"30,932.80",5.45,876.50,5.16,24,2.4,0.2068965517,
アルバムアプリ,-,-,-,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,150.00,158.80,13.20,0.08312342569,"6,656.00",108.00,0.01622596154,"39,744.00",6.97,364.75,2.30,12.6,1.6,0.1212121212,
家探し アプリ,-,-,-,column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,142.40,153.80,35.00,0.2275682705,"3,667.60",108.60,0.02961064456,"21,794.00",6.98,"5,080.00",33.03,74.6,11.8,0.3371428571,
競馬アプリ おすすめ,-,-,-,column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,147.20,153.20,33.00,0.2154046997,"9,593.80",116.60,0.01215368259,"64,977.40",7.80,"4,607.00",30.07,45.8,3.2,0.09696969697,
録音アプリ 無料 android,-,-,-,column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,135.60,151.20,60.00,0.3968253968,"13,322.60",102.20,0.007671175296,"87,008.40",7.54,,0.00,17.2,0,0,
ランニング アプリ,-,-,-,column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,140.40,146.80,20.60,0.1403269755,"5,036.40",96.00,0.01906123421,"25,895.40",6.13,258.00,1.76,28.4,0.8,0.03883495146,
写真を動かすアプリ,-,-,-,column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,130.80,142.40,49.60,0.3483146067,"3,493.60",97.80,0.02799404626,"15,468.00",5.49,,0.00,53.2,0,0,
作曲アプリ,-,-,-,column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,131.40,142.20,41.40,0.2911392405,"11,967.40",105.40,0.008807259722,"71,671.40",6.99,,0.00,31,0,0,
カレンダーアプリ,-,-,-,column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,127.40,138.00,36.40,0.2637681159,"12,942.80",71.20,0.00550112804,"95,316.20",8.39,214.50,1.55,81.2,0.6,0.01648351648,
android 音楽プレイヤー おすすめ,-,-,-,column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,128.60,137.00,23.00,0.1678832117,"4,753.80",96.60,0.02032058564,"32,336.60",7.82,,0.00,31.6,0,0,
スピードメーター アプリ,-,-,-,column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,128.00,136.60,43.40,0.317715959,"6,372.60",94.00,0.01475065123,"24,796.20",4.90,,0.00,,,0,
スキャンアプリ,-,-,-,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,125.00,130.40,36.60,0.2806748466,"6,114.00",88.20,0.01442590775,"36,362.60",6.95,,0.00,74.6,0,0,
メルカリ 一瞬で売れるもの,-,-,-,column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,124.00,127.40,0.00,0,"4,309.40",68.40,0.0158722792,"21,451.20",5.98,,0.00,1,0,0,
スロットゲーム,-,-,-,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,119.40,126.80,8.60,0.06782334385,"5,192.40",88.80,0.01710191819,"24,184.00",5.68,,0.00,3.2,0,0,
