SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
gpsアプリ,7.5,7.9,-0.4,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,509.00,406.60,402.20,492.7,102.40,0.00,¥ 350,¥ 371.9,¥ 309.6,¥ 359.5,¥ -21.9,548,441.3,431.6,529,75.2,61.7,65.4,87.7,0.139,0.14,0.151,0.163,11758.4,14376.8,13139.1,15899.8,349.2,275.4,274.5,351.2,0.03,0.025,0.027,0.028,0.609,0.83,0.668,0.604,0.2,0.4,0.4,1.1,0.003,0.007,0.005,0.011,0.252,,,2025-03-26 19:56:18
ポイ活 おすすめ,7.6,7.9,-0.3,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,508.80,557.80,760.30,821.4,-48.90,0.23,¥ 5223.8,¥ 6282.3,¥ 8527.8,¥ 10458.8,¥ -1058.5,565.4,626.9,8.50E+02,928.6,69.6,88,141.5,165.3,0.122,0.139,0.163,0.175,29270.4,35399.8,28979.2,28198.5,275.2,292.5,445.2,537.6,0.01,0.008,0.017,0.02,9.212,9.835,9.984,11.283,15.6,18,32,43.3,0.226,0.202,0.221,0.257,-0.088,,,2025-04-11 15:52:38
無音カメラ,2.8,2.4,+0.4,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,489.00,411.50,399.90,445,77.50,0.05,¥ 1204,¥ 945,¥ 936.3,¥ 1174.7,¥ 259,538.6,452.1,4.41E+02,491.3,191.6,151.5,145.1,160.6,0.357,0.334,0.329,0.327,15258.4,13622,12888.5,13981.9,411.8,334.3,318.8,355.1,0.027,0.024,0.025,0.025,2.233,2.084,2.124,2.386,10,7.8,7.7,9.5,0.052,0.051,0.053,0.059,0.188,,,2025-03-13 17:02:40
便利なアプリ,3.9,3.7,+0.3,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,435.80,480.40,504.10,516.2,-44.60,0.25,¥ 3945.8,¥ 4774.9,¥ 4283.6,¥ 4062.1,¥ -829.1,471.6,523.3,553.4,565.8,44.6,46.6,48.9,51.4,0.093,0.089,0.088,0.09,17141.6,18468,20684.7,24114.8,358.8,399.9,419.3,440.8,0.021,0.022,0.02,0.019,8.287,8.82,7.614,7.128,11.2,11.6,9.6,10.2,0.253,0.245,0.195,0.199,-0.093,,,2025-03-13 17:01:48
広告ブロックアプリ,3.5,2.5,+1.0,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,286.80,333.40,468.60,442.7,-46.60,0.00,¥ 0,¥ 280.5,¥ 323,¥ 323,¥ 0,324.8,388.7,551.5,518.7,154.4,181.8,253.6,251,0.467,0.467,0.459,0.484,6470,15168.5,21818.3,18179.2,259.2,289.9,397.9,382.4,0.048,0.026,0.021,0.026,0,0.9,0.768,0.768,0,0.1,0,0,0,0,0,0,-0.14,,,2025-03-26 19:59:53
スキャンアプリ,4.4,4.2,+0.2,column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,228.60,158.50,161.80,168.4,70.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,235.2,165.6,169.1,177,69.8,46.1,45.7,49.3,0.297,0.274,0.268,0.277,8433.4,6653.9,6470.7,6075.6,159.2,109.4,110.2,113.2,0.019,0.016,0.017,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.443,,,2025-03-17 19:32:41
ピアノアプリ,4.8,4.1,+0.7,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,214.60,221.90,244.70,257.7,-7.30,0.00,¥ 0,¥ 1318,¥ 1318,¥ 1318,¥ 0,230.2,240.3,264.1,278.2,55,68.1,74.4,78.5,0.238,0.283,0.283,0.282,12353,15197.5,16216.6,16268.2,160.8,181.1,198.7,209.4,0.013,0.012,0.012,0.013,0,6.188,5.045,5.045,0,0,0,0,0,0.001,0.001,0,-0.033,,,2025-03-17 19:29:12
タイムスケジュール アプリ,3.3,3.4,-0.1,column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,187.60,133.30,113.20,113.2,54.30,0.00,¥ 0,¥ 256.7,¥ 225.4,¥ 225.4,¥ 0,191.4,139.4,119.2,119.2,41.2,29.4,25.1,25.1,0.214,0.21,0.216,0.216,8899,7107.4,5384.6,5384.6,154,111.1,88.1,88.1,0.017,0.015,0.019,0.019,0,1.887,1.665,1.665,0,1,0.7,0.7,0,0.031,0.022,0.022,0.408,,,2025-01-16 19:11:18
qrコード アプリ 無料 安全 日本製 アンドロイド,4.5,3.6,+0.9,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,182.80,157.80,181.40,186.9,25.00,0.00,¥ 0,¥ 0,¥ 1890,¥ 1890,¥ 0,206.4,182,208.7,211.9,106.2,92.3,105.8,102.6,0.513,0.508,0.505,0.483,12011,11154.4,11692.4,12123.4,127.6,111.3,125.5,124.3,0.011,0.01,0.011,0.01,0,0,8.428,8.732,0,0,0,0,0,0,0,0,0.158,,,2025-03-17 19:30:50
チャットアプリ,5.5,5.7,-0.3,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,175.80,175.50,199.20,238.7,0.30,0.09,¥ 801.6,¥ 1019.2,¥ 1052.1,¥ 1093.8,¥ -217.6,193,197.6,224.9,269.3,50.6,53.4,62.7,78.1,0.261,0.269,0.278,0.287,15194.6,15150,15912.3,16847.4,160,163,185.4,225.3,0.011,0.011,0.012,0.013,4.111,5.115,4.666,4.102,4.4,3.8,4.5,5.8,0.086,0.071,0.073,0.074,0.002,,,2024-12-20 15:07:51
