ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,896.60,"1,001.20",170.20,0.1699960048,"25,352.40",492.20,0.01941433553,"273,920.40",11.89,"12,126.20",12.11,220,41.2,0.2420681551,,ポイ活 おすすめ,4.3,4.4,-0.2
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,546.80,601.40,42.60,0.07083471899,"19,756.20",444.40,0.02249420435,"132,975.20",7.69,"3,452.40",5.74,69.6,7.6,0.1784037559,,便利なアプリ,2.2,3.6,-1.4
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,504.80,584.20,242.00,0.414241698,"22,529.40",434.60,0.0192903495,"215,764.60",10.61,,0.00,254.6,0,0,,広告ブロックアプリ,2.6,2.6,+0.1
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,452.40,491.60,87.00,0.1769731489,"23,250.40",307.20,0.01321267591,"135,710.00",7.23,350.00,0.71,75,0.6,0.006896551724,,gpsアプリ,5.1,5.5,-0.4
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,449.80,488.20,152.80,0.312986481,"13,159.00",339.00,0.02576183601,"44,023.80",4.35,"1,064.00",2.18,80,8.2,0.05366492147,,無音カメラ,2.7,2.6,+0.1
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,249.20,277.80,53.60,0.1929445644,"2,366.60",183.40,0.07749514071,"16,674.80",8.08,903.20,3.25,58.2,4,0.07462686567,,ウォーキング アプリ,2.1,2.1,0
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,261.00,275.00,80.60,0.2930909091,"17,217.20",215.40,0.01251074507,"67,258.20",4.92,,0.00,9,0,0,,ピアノアプリ,4.3,4.6,-0.3
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,206.20,245.80,119.40,0.4857607811,"11,659.80",131.80,0.01130379595,"65,776.00",6.65,,0.00,148.2,0,0,,qrコード アプリ 無料 安全 日本製,4.4,4.8,-0.4
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,203.20,226.40,57.00,0.2517667845,"14,326.80",174.40,0.01217299048,"83,770.40",6.85,986.00,4.36,63,4.2,0.07368421053,,チャットアプリ,4.9,4.6,+0.2
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,216.40,225.80,30.00,0.1328609389,"3,453.40",165.60,0.04795274223,"20,172.40",6.84,"1,140.00",5.05,41.4,3,0.1,,資産管理アプリ,2.5,1.5,+1.1
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,168.20,184.60,60.20,0.3261105092,"6,535.20",153.40,0.0234728853,"30,610.00",5.69,384.00,2.08,86.6,3.2,0.05315614618,,スロットゲーム,5.5,3.5,+1.9
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,172.60,183.80,29.80,0.162132753,"6,841.20",141.80,0.02072735777,"32,918.60",5.83,424.00,2.31,23,0.8,0.02684563758,,ランニング アプリ,5.8,8,-2.2
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,149.20,174.80,11.80,0.06750572082,"6,567.80",117.60,0.01790553915,"28,875.60",5.42,745.80,4.27,22.8,2.4,0.2033898305,,クラシルリワード 危険性,4,3.8,+0.1
