ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,833.00,921.80,151.20,0.1640269039,"24,724.60",489.00,0.01977787305,"265,028.80",11.81,"11,476.80",12.45,194.8,38.6,0.2552910053,,ポイ活 おすすめ,4.3,4.1,+0.1
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,533.20,610.40,230.60,0.377785059,"23,358.80",455.20,0.01948730243,"218,533.40",10.39,,0.00,244.8,0,0,,広告ブロックアプリ,2.6,2.7,-0.1
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,514.60,570.40,38.80,0.06802244039,"20,315.80",435.80,0.02145128422,"123,827.20",7.05,"3,186.00",5.59,64.4,7,0.1804123711,,便利なアプリ,2.1,3.4,-1.3
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,440.20,474.20,82.60,0.1741881063,"28,988.40",299.20,0.01032136993,"162,109.60",6.82,291.67,0.62,77.8,0.8,0.009685230024,,gpsアプリ,5.1,5.3,-0.2
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,432.60,470.40,151.60,0.3222789116,"13,229.20",344.60,0.0260484383,"43,402.00",4.28,"1,008.00",2.14,79.6,8.2,0.05408970976,,無音カメラ,2.7,2.4,+0.3
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,263.20,278.80,83.80,0.3005738881,"17,756.60",226.00,0.01272766183,"68,652.60",4.87,,0.00,10.6,0,0,,ピアノアプリ,4.3,4.4,-0.2
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,236.00,262.60,48.00,0.1827875095,"2,411.80",188.00,0.07795007878,"16,687.40",7.96,834.75,3.18,53.2,3,0.0625,,ウォーキング アプリ,2,1.9,+0.1
column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,211.00,250.60,121.00,0.4828411812,"12,117.00",141.00,0.0116365437,"66,391.00",6.49,,0.00,147,0,0,,qrコード アプリ 無料 安全 日本製,4.4,4.8,-0.4
column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,217.80,229.60,29.40,0.1280487805,"3,505.40",167.60,0.04781194728,"19,987.80",6.70,"1,216.00",5.30,39.4,3.2,0.1088435374,,資産管理アプリ,2.6,1.6,+1.0
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,197.60,219.80,60.60,0.2757051865,"14,459.80",172.60,0.01193654131,"85,051.60",6.88,754.00,3.43,65,3.6,0.05940594059,,チャットアプリ,4.9,4.7,+0.2
column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,168.20,183.40,62.60,0.3413304253,"6,639.60",151.00,0.02274233388,"31,215.80",5.70,360.00,1.96,82,3,0.04792332268,,スロットゲーム,5.6,4.1,+1.5
column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,159.00,166.20,41.80,0.2515042118,"7,200.60",91.20,0.0126656112,"51,416.20",8.19,,0.00,24.2,0,0,,確定申告 アプリ おすすめ,5.2,6.5,-1.3
column,23431,https://good-apps.jp/media/column/23431,"スケジュール・カレンダー, ライフスタイル",【[Y]】一日の時間管理に！タイムスケジュールアプリおすすめ7選,154.20,165.80,35.00,0.2110977081,"6,410.20",118.60,0.01850176282,"41,236.60",7.43,127.00,0.77,54.6,1,0.02857142857,,タイムスケジュール アプリ,3.1,2.4,+0.8
column,10255,https://good-apps.jp/media/column/10255,"ビジネス・仕事, 書類管理",【[Y]年最新】無料PDFアプリおすすめ12選｜閲覧＆編集,156.80,165.60,41.40,0.25,"7,574.20",104.60,0.01381003934,"48,729.20",7.46,,0.00,2,0,0,,pdfアプリ 無料 おすすめ,2.9,3.6,-0.6
column,13712,https://good-apps.jp/media/column/13712,"カメラ, 写真・動画",【[Y]年】スキャンアプリおすすめランキング5選【無料・比較】,155.80,165.00,45.00,0.2727272727,"6,442.40",100.80,0.01564634298,"37,557.80",6.83,,0.00,75.6,0,0,,スキャンアプリ,4.5,3.6,+0.9
column,6766,https://good-apps.jp/media/column/6766,"スケジュール・カレンダー, ライフスタイル",無料カレンダーアプリおすすめ徹底比較！[Y]年スケジュール管理に！,155.00,162.40,35.60,0.2192118227,"14,350.60",93.60,0.006522375371,"103,325.20",8.22,151.00,0.93,67.4,0.4,0.01123595506,,カレンダーアプリ,8.1,7.4,+0.7
column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,136.40,159.60,11.00,0.06892230576,"6,397.80",108.80,0.01700584576,"27,455.20",5.31,779.40,4.88,22,2.6,0.2363636364,,クラシルリワード 危険性,4,3.8,+0.1
column,7362,https://good-apps.jp/media/column/7362,"物件, ライフスタイル",【[Y]年】賃貸物件・部屋探しアプリおすすめランキング11選,148.00,157.60,38.20,0.2423857868,"4,162.60",114.60,0.02753087013,"28,121.20",7.71,"4,680.00",29.70,53.4,11.2,0.2931937173,,家探し アプリ,2.2,2.1,+0.1
column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,134.60,156.80,78.40,0.5,"13,908.20",130.60,0.009390143944,"60,808.60",5.36,,0.00,79.2,0,0,,電卓アプリ,7,6.5,+0.5
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,140.40,152.60,20.60,0.1349934469,"6,210.80",126.00,0.02028724158,"30,224.00",5.89,249.00,1.63,17.2,0.2,0.009708737864,,ランニング アプリ,5.7,8,-2.3
column,7831,https://good-apps.jp/media/column/7831,"ツール, 録音, ビジネス・仕事, 会議・セミナー",【[Y]】無料 録音アプリおすすめランキング | ボイスレコーダー,134.20,151.80,61.00,0.4018445323,"10,956.00",97.60,0.008908360716,"68,662.40",7.27,,0.00,7.6,0,0,,ボイスレコーダーアプリ 無料 android,5.1,4.6,+0.4
column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,128.40,151.80,35.40,0.233201581,"10,809.60",86.80,0.008029899349,"84,570.60",8.85,570.00,3.75,56.8,1.2,0.03389830508,,家計簿アプリ おすすめ,7.3,8.3,-1
column,18061,https://good-apps.jp/media/column/18061,"音楽, エンターテインメント, 楽器",【初心者にも！】無料の作曲アプリおすすめ5選 | スマホで音楽を作ろう,127.60,143.20,47.00,0.3282122905,"11,280.80",114.40,0.01014112474,"63,730.00",6.60,,0.00,37.6,0,0,,作曲アプリ,7.5,7.8,-0.4
column,8784,https://good-apps.jp/media/column/8784,"ゲーム, ボードゲーム",一人でも楽しめる！無料将棋アプリ12選【[Y]年最新】,123.20,141.20,51.40,0.3640226629,"8,928.80",101.40,0.01135650927,"47,901.40",6.38,125.00,0.89,75.2,1,0.01945525292,,将棋ゲーム無料一人,7.1,7.6,-0.5
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,119.20,140.20,83.80,0.5977175464,"6,709.80",93.00,0.01386032371,"20,456.40",4.46,,0.00,48,0,0,,照度 アプリ 無料 iphone,3,3.4,-0.4
column,22828,https://good-apps.jp/media/column/22828,"音楽, エンターテインメント",【[Y]】音楽プレーヤーアプリおすすめ人気ランキング5選,130.80,135.40,20.00,0.1477104874,"4,920.40",102.60,0.02085196326,"32,311.80",7.57,,0.00,30,0,0,,android 音楽プレイヤー おすすめ,3.7,3.5,+0.2
column,7125,https://good-apps.jp/media/column/7125,"健康管理, ヘルスケア",【[Y]年最新】おすすめお薬手帳アプリランキング,122.80,133.20,31.60,0.2372372372,"2,447.80",72.20,0.02949587385,"15,418.80",7.32,371.00,2.79,22.4,0.6,0.01898734177,,お薬手帳 アプリ おすすめ,4.8,7.4,-2.6
column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,124.00,132.80,13.40,0.1009036145,"7,692.40",73.80,0.009593884873,"53,498.00",7.95,,0.00,3.5,0,0,,無料通話アプリ,5.4,6.6,-1.2
column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,126.40,132.60,19.80,0.149321267,"5,108.80",98.00,0.01918258691,"25,293.40",5.95,,0.00,19,0,0,,食事管理 アプリ,5.2,5.1,+0.0
column,18780,https://good-apps.jp/media/column/18780,"フリマ・オークション, ショッピング・オークション",メルカリで売れるものランキング！一瞬で売れるもの・意外な品も解説,128.80,130.80,0.20,0.001529051988,"4,581.20",76.00,0.01658953986,"21,300.60",5.66,,0.00,1,0,0,,メルカリ 一瞬で売れるもの,2.3,2.2,+0.1
column,18239,https://good-apps.jp/media/column/18239,"動画保存, 写真・動画",【[Y]】YouTubeは可能？動画無料ダウンロードアプリおすすめ5選,118.80,128.80,33.80,0.2624223602,"7,036.40",88.60,0.01259166619,"60,530.40",9.61,"2,150.00",16.69,43.2,0.2,0.005917159763,,youtube ダウンロードアプリ 無料,8.3,9.5,-1.3
column,11952,https://good-apps.jp/media/column/11952,"ツール, 計測ツール",[Y]｜スピードメーター/速度計アプリおすすめランキング13選,117.80,128.00,35.80,0.2796875,"6,792.60",94.00,0.01383858905,"24,387.00",4.60,,0.00,,,0,,スピードメーター アプリ,3.1,2.9,+0.3
column,8785,https://good-apps.jp/media/column/8785,"勉強, 勉強サポート",【[Y]】中学生おすすめ勉強アプリ10選！無料｜5教科・全教科,115.20,127.40,37.60,0.295133438,"5,497.20",88.20,0.01604453176,"31,399.80",6.77,54.00,0.42,9.2,0.2,0.005319148936,,勉強アプリ 中学生 5教科無料,2.2,2.7,-0.5
column,8648,https://good-apps.jp/media/column/8648,"エンターテインメント, 公営ギャンブル",【[Y]年最新】競馬アプリおすすめランキング10選,116.40,124.60,28.60,0.2295345104,"9,586.40",109.00,0.01137027456,"61,357.40",7.59,"2,683.75",21.54,32.4,1.8,0.06293706294,,競馬アプリ おすすめ,2.1,1.2,+0.9
column,12006,https://good-apps.jp/media/column/12006,"ゲーム, パーティーゲーム",【無料】ビンゴアプリおすすめランキング11選！飲み会の盛り上げに,115.00,122.80,24.80,0.2019543974,"3,981.60",79.20,0.0198915009,"17,055.00",5.37,,0.00,6.6,0,0,,ビンゴ アプリ,4,3.7,+0.2
column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]年最新】アルバム・写真保存アプリおすすめランキング10選,116.20,121.80,15.60,0.1280788177,"6,559.40",95.00,0.01448303198,"42,812.80",7.54,320.00,2.63,12.6,0.2,0.01282051282,,アルバムアプリ,4.4,4.3,+0.1
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,112.00,118.80,25.20,0.2121212121,"2,598.80",61.80,0.02378020625,"76,762.60",37.38,,0.00,39.8,0,0,,メモ共有アプリ カップル,4.7,4.4,+0.3
column,19739,https://good-apps.jp/media/column/19739,"写真編集／加工, カメラ, 写真・動画",【[Y]】無料で使える綺麗に撮れるカメラアプリおすすめ人気ランキング5選,98.20,117.60,43.00,0.3656462585,"10,155.20",71.20,0.007011186387,"62,610.00",7.16,686.00,5.83,52,6.4,0.1488372093,,カメラアプリ,8.9,9.2,-0.3
column,8273,https://good-apps.jp/media/column/8273,"ポイ活, ファイナンス・マネー",【レシートポイ活は本当に危険？】[Y]年最新レシートアプリおすすめ9選,101.60,117.20,12.80,0.1092150171,"5,407.20",64.40,0.01191004586,"36,095.40",7.67,323.75,2.76,27.8,1.4,0.109375,,レシートポイ活,1.1,1.1,+0.0
column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,106.40,115.20,6.80,0.05902777778,"4,606.20",80.00,0.01736789545,"21,470.60",5.67,,0.00,1.333333333,0,0,,スロットゲーム,5.6,4.1,+1.5
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,103.60,114.00,2.60,0.02280701754,"6,429.67",118.00,0.01835242885,"40,014.67",7.34,"2,352.00",20.63,12.8,1.4,0.5384615385,,ポーカー アプリ,7.8,6.2,+1.6
column,7341,https://good-apps.jp/media/column/7341,"ウォーキング, 健康管理, ヘルスケア",【[Y]年最新】歩数計アプリおすすめ12選｜万歩計,100.40,113.00,26.80,0.2371681416,"11,377.60",76.80,0.00675010547,"80,910.40",8.10,679.33,6.01,36.2,1.8,0.0671641791,,万歩計アプリ無料 シンプル アンドロイド,6.3,6.2,+0.0
column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,97.00,102.80,10.00,0.09727626459,"11,393.40",66.60,0.005845489494,"67,369.80",6.89,,0.00,8.8,0,0,,リアルタイムでテレビが見れるアプリ 無料,4.5,4.8,-0.3
column,22368,https://good-apps.jp/media/column/22368,"未分類, 電子マネー・決済, ファイナンス・マネー",【[Y]年最新】割り勘アプリおすすめランキング4選【幹事必見】,98.00,102.60,15.00,0.1461988304,"2,003.00",81.20,0.04053919121,"6,769.60",4.44,,0.00,21.6,0,0,,割り勘アプリ,2.5,2.4,+0.2
column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,85.80,101.80,22.20,0.2180746562,"5,624.40",72.80,0.01294360287,"39,099.80",7.94,266.67,2.62,11.6,1,0.04504504505,,数独 アプリ 無料 広告なし,3.8,4.2,-0.4
column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,94.20,101.40,35.60,0.3510848126,"3,930.80",66.20,0.01684135545,"20,226.00",6.15,"1,840.00",18.15,49.6,4.6,0.1292134831,,本 読み上げ,1.5,2.8,-1.3
column,8243,https://good-apps.jp/media/column/8243,"通話, 通信・SNS, ビジネス・仕事, 書類管理",【[Y]年】電話帳（アドレス帳）アプリおすすめランキング10選,93.40,101.40,42.00,0.4142011834,"3,969.00",64.20,0.01617535903,"22,836.80",6.77,,0.00,17.6,0,0,,電話帳アプリ,4.1,4.7,-0.5
column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,94.40,100.20,32.60,0.3253493014,"5,565.60",79.20,0.01423027167,"36,739.40",7.60,600.00,5.99,54.2,0.2,0.006134969325,,脳トレアプリ おすすめ,1.9,1.6,+0.3
column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,92.40,100.20,13.20,0.1317365269,"8,219.60",73.40,0.008929874933,"49,863.20",7.07,,0.00,1.666666667,0,0,,時計アプリ,7.9,7.4,+0.5
column,321,https://good-apps.jp/media/column/321,"ゲーム, ツール, 広告ブロック, RPG, アドベンチャーゲーム, パズルゲーム, パーティーゲーム",【[Y]年最新】広告なしでスマホアプリを楽しもう！おすすめ一覧,90.80,99.40,9.40,0.09456740443,"7,478.20",81.00,0.01083148351,"44,244.60",6.93,,0.00,12.2,0,0,,ゲーム 広告 ブロック,2.2,2.2,0
column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,92.60,98.80,33.60,0.3400809717,"3,461.00",58.20,0.01681594915,"19,688.40",6.72,,0.00,,,0,,付箋アプリ,4.8,4.3,+0.4
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,89.60,97.20,29.20,0.3004115226,"3,393.00",54.40,0.01603300914,"20,567.00",7.14,,0.00,51,0,0,,aiアプリ おすすめ,6.6,3.7,+2.9
column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,88.60,96.60,24.40,0.2525879917,"4,189.00",64.40,0.01537359752,"23,561.00",6.64,400.00,4.14,48,0.4,0.01639344262,,携帯で小説を読む 無料,2.5,2,+0.5
column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,90.40,96.40,21.60,0.22406639,"9,039.80",54.20,0.00599570787,"62,233.00",7.89,,0.00,7.2,0,0,,スライドショー アプリ,7,7,+0.0
column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,92.40,95.20,26.80,0.281512605,"1,997.00",56.00,0.02804206309,"13,498.00",7.75,127.00,1.33,30.2,0.4,0.01492537313,,カレンダーアプリ おすすめ iphone,4,6,-2
column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,83.40,92.80,30.40,0.3275862069,"6,530.40",62.60,0.009585936543,"35,672.00",6.48,,0.00,7.2,0,0,,メトロノームアプリ 無料,2.9,3,-0.2
column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,87.80,92.20,26.40,0.2863340564,"7,574.20",64.00,0.008449737266,"46,120.80",7.10,,0.00,16.8,0,0,,スマホでカラオケするには,2.1,2.5,-0.5
column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,86.00,91.80,20.60,0.2244008715,"4,602.40",74.60,0.01620893447,"25,699.20",6.57,,0.00,30.2,0,0,,農場ゲーム,4.8,5.6,-0.7
column,8660,https://good-apps.jp/media/column/8660,"アウトドア, レンタカー, 駐車場, ライフスタイル, 交通・移動",【[Y]年最新】駐車場アプリおすすめランキング10選,88.60,91.60,28.20,0.307860262,"2,962.40",61.40,0.02072643802,"15,506.60",6.25,320.00,3.49,17.6,1.2,0.04255319149,,駐車場 アプリ,4.5,4.9,-0.4
column,23566,https://good-apps.jp/media/column/23566,"写真編集／加工, 写真・動画",【[Y]】写真を動かすアプリおすすめ人気ランキング5選,83.80,91.20,31.20,0.3421052632,"2,354.00",60.40,0.0256584537,"11,997.00",6.10,,0.00,35.4,0,0,,写真を動かすアプリ,3,1.9,+1.0
column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,82.40,91.00,24.40,0.2681318681,"13,365.80",49.00,0.003666073112,"68,629.20",6.12,,0.00,22.4,0,0,,漢字検索,6.7,6.6,+0.0
column,219,https://good-apps.jp/media/column/219,"ツール, スマホ活用",ホーム画面のアプリをスッキリまとめる方法を解説,81.00,86.40,0.00,0,"2,961.60",56.40,0.01904376013,"16,804.60",6.68,,0.00,,,0,,アプリをまとめる,2,2,+0.0
