SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,5.2,7.5,-2.3,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,598.40,679.60,102.20,0.150382578,"37,744.00",270.80,0.007174650276,"248,808.00",7.59,"9,161.40",13.48,168.8,23.2,0.2270058708,
便利なアプリ,3.2,4.9,-1.7,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,462.60,510.60,47.00,0.09204857031,"17,055.00",369.80,0.02168279097,"123,608.80",8.22,"4,441.20",8.70,84.4,12.4,2.64E-01,
広告ブロックアプリ,3.1,4.5,-1.4,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,384.00,447.60,233.40,0.5214477212,"8,097.00",298.60,0.036877856,"136,114.40",18.87,,0.00,204,0,0.00E+00,
無音カメラ,2.8,3.2,-0.4,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,394.60,434.80,149.60,0.3440662374,"13,554.00",322.00,0.02375682455,"48,086.00",4.55,728.00,1.67,84,6.2,0.04144385027,
gpsアプリ,5.7,6.5,-0.7,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,385.00,415.20,59.60,0.1435452794,"13,071.80",248.40,0.01900273872,"86,994.00",8.10,437.50,1.05,94.6,0.8,0.01342281879,
ピアノアプリ,4.9,4.8,+0.0,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,229.00,244.40,69.40,0.2839607201,"15,455.20",178.80,0.01156892179,"61,063.80",4.95,,0.00,8.2,0,0,
資産管理アプリ,2,1.8,+0.1,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,203.40,212.00,33.40,0.1575471698,"3,343.00",162.00,0.04845946754,"20,820.40",7.22,"1,748.00",8.25,56.6,4.6,0.1377245509,
ウォーキング アプリ,3.7,9,-5.3,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,188.80,208.60,30.80,0.1476510067,"3,234.20",121.20,0.03747449137,"24,448.80",8.60,603.80,2.89,44.2,2.8,0.09090909091,
バブル 韓国,5.1,4.4,+0.7,column,20,https://good-apps.jp/media/column/20,"チャット, 通信・SNS, その他, アプリ解説",韓国アイドルとチャットができるアプリ「bubble」使い方&amp;支払い方法,188.80,198.40,12.80,0.06451612903,"6,684.00",141.80,0.02121484141,"27,363.80",5.26,,0.00,4.25,0,0,
チャットアプリ,4.9,5.2,-0.3,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,169.20,184.00,46.20,0.2510869565,"16,324.60",149.40,0.009151832204,"100,350.20",7.16,956.00,5.20,49.4,3.4,0.07359307359,
