SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,658.00,739.40,101.80,0.1376791994,"38,766.60",354.40,0.009141890184,"262,610.20",7.68,"6,876.80",9.30,170.8,23,0.2259332024,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,533.00,579.20,43.20,0.07458563536,"19,680.00",438.40,0.02227642276,"148,575.80",8.60,"3,950.20",6.82,106.8,10.2,2.36E-01,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,399.20,478.40,209.60,0.4381270903,"20,687.60",343.80,0.01661865079,"159,040.00",8.50,,0.00,212.6,0,0.00E+00,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,416.20,452.80,61.40,0.1356007067,"26,486.20",271.20,0.01023929443,"158,287.20",7.22,437.50,0.97,109.8,0.6,0.009771986971,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,400.20,441.60,154.20,0.3491847826,"13,674.60",315.60,0.02307928568,"47,633.20",4.48,"1,036.00",2.35,82.8,8.6,0.05577172503,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,219.20,237.60,68.80,0.2895622896,"16,356.40",167.00,0.01021007068,"73,098.80",5.47,,0.00,9.8,0,0,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,185.00,205.60,38.00,0.1848249027,"4,034.60",144.00,0.03569127051,"26,154.00",7.56,"1,003.60",4.88,41,4.8,0.1263157895,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,176.80,200.40,60.80,0.3033932136,"14,132.00",162.60,0.01150580243,"86,230.00",7.10,968.00,4.83,57.6,3.6,0.05921052632,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,172.60,179.20,24.00,0.1339285714,"3,021.40",131.20,0.04342357847,"18,909.60",7.25,"1,064.00",5.94,53.4,2.8,0.1166666667,
クラシルリワード 危険性,-,-,-,column,16867,https://good-apps.jp/media/column/16867,"ポイ活, ファイナンス・マネー",【徹底比較】ポイ活は危険？注意点＆安全なポイ活アプリを解説！,156.60,175.20,15.80,0.0901826484,"7,213.80",110.20,0.01527627603,"31,735.00",5.42,737.40,4.21,20.6,2.6,0.164556962,
