ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,646.40,739.40,123.40,0.1668920747,"26,945.40",367.00,0.01362013553,"226,476.20",9.67,"8,653.20",11.70,345.6,28.8,0.2333873582,,ポイ活 おすすめ,4.5,4.1,+0.3
column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,587.60,643.40,53.80,0.0836182779,"22,453.40",483.60,0.0215379408,"180,212.60",9.04,"5,515.80",8.57,115.8,9.4,0.1747211896,,広告ブロックアプリ,-,-,-
column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,448.20,545.00,248.80,0.4565137615,"18,629.20",343.80,0.01845489876,"172,114.00",9.98,,0.00,258,0,0,,便利なアプリ,-,-,-
column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,455.80,498.40,77.80,0.1560995185,"31,064.60",297.40,0.009573598244,"191,672.80",7.23,233.33,0.47,91.4,0.8,0.01028277635,,位置情報共有アプリ,4.4,4.5,-0.1
column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,413.80,467.40,152.40,0.3260590501,"12,480.60",318.40,0.02551159399,"43,163.00",4.47,"1,064.00",2.28,116.2,8.4,0.05511811024,,無音カメラ,3,3,-0.1
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",おすすめポーカーアプリランキング！無料で遊べるスマホゲーム,284.80,316.60,113.20,0.3575489577,"16,570.60",260.40,0.01571457883,"120,952.80",8.41,"1,071.60",3.38,157.8,3.2,0.02826855124,,ウォーキング アプリ,-,-,-
column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,272.60,306.60,46.40,0.1513372472,"4,494.60",200.40,0.04458683754,"26,182.40",7.30,712.80,2.32,49,3.2,0.06896551724,,ピアノアプリ,-,-,-
column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,270.00,285.20,74.60,0.2615708275,"17,433.00",208.80,0.01197728446,"66,808.80",4.85,,0.00,6.4,0,0,,ポーカー アプリ,-,-,-
column,7099,https://good-apps.jp/media/column/7099,"ランニング, ヘルスケア",【[Y]年最新】ランニングアプリおすすめ10選｜無料,216.20,234.00,35.60,0.1521367521,"7,814.00",169.20,0.02165344254,"33,114.20",5.23,361.33,1.54,27.2,1,0.02808988764,,ランニング アプリ,4,5.7,-1.7
column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,193.00,226.60,64.40,0.2842012357,"16,716.40",177.40,0.0106123328,"96,601.60",6.79,"1,544.00",6.81,77,6,0.09316770186,,qrコード アプリ 無料 安全 日本製,-,-,-
