SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ポイ活 おすすめ,-,-,-,column,6760,https://good-apps.jp/media/column/6760,"ポイ活, ファイナンス・マネー",【安心安全】お小遣い稼ぎにも！[Y]年版おすすめポイ活アプリ,890.20,996.60,158.40,0.1589403974,"31,057.80",435.00,0.01400614338,"251,403.20",9.45,"11,252.80",11.29,213.2,38.8,0.2449494949,
広告ブロックアプリ,-,-,-,column,21044,https://good-apps.jp/media/column/21044,"ツール, 広告ブロック",【[Y]】広告ブロックアプリおすすめは？人気アプリを目的別に解説,554.20,641.20,259.00,0.403930131,"23,829.00",482.40,0.02024424021,"219,552.60",10.26,181.00,0.28,267.4,0.2,7.72E-04,
便利なアプリ,-,-,-,column,774,https://good-apps.jp/media/column/774,"ツール, スマホ活用, テーマ別, その他",【[Y]年最新】入れなきゃ損！とにかく便利な「神スマホアプリ」【決定版】,543.40,589.60,49.60,0.08412483039,"19,150.80",435.80,0.0227562295,"149,039.80",8.81,"3,029.20",5.14,71.6,8,1.61E-01,
gpsアプリ,-,-,-,column,6234,https://good-apps.jp/media/column/6234,"位置情報・GPS, 地図・ナビゲーション",【[Y]】GPS・位置情報の共有おすすめアプリ！子ども用・夫婦用,445.60,483.40,80.00,0.1654944146,"11,345.60",299.40,0.02638908476,"76,353.00",7.96,350.00,0.72,72.6,0.6,0.0075,
無音カメラ,-,-,-,column,7434,https://good-apps.jp/media/column/7434,"カメラ, 写真・動画",[Y]｜無音カメラアプリおすすめランキング11選｜無料｜高画質,437.60,477.40,143.60,0.3007959782,"13,098.40",326.00,0.024888536,"45,434.20",4.48,994.00,2.08,73.2,7.6,0.05292479109,
ウォーキング アプリ,-,-,-,column,7758,https://good-apps.jp/media/column/7758,"ウォーキング, ヘルスケア",無料で楽しく歩ける！ウォーキングアプリおすすめ10選,247.20,274.00,49.80,0.1817518248,"2,402.40",180.20,0.07500832501,"16,744.60",7.98,"1,084.20",3.96,64.2,5,0.1004016064,
ピアノアプリ,-,-,-,column,9793,https://good-apps.jp/media/column/9793,"音楽, エンターテインメント, 楽器",【[Y]最新】ピアノアプリおすすめ12選｜完全無料で弾ける,242.60,259.00,73.80,0.2849420849,"16,749.60",200.20,0.01195252424,"66,945.80",5.02,,0.00,11,0,0,
スロットゲーム,-,-,-,column,20161,https://good-apps.jp/media/column/20161,"パチンコ, エンターテインメント",【[Y]年】パチンコ・パチスロアプリおすすめ6選！無料で遊べる,227.40,251.20,74.40,0.2961783439,"7,535.40",179.80,0.02386071078,"47,530.00",6.75,480.00,1.91,109.8,4,0.05376344086,
qrコード アプリ 無料 安全 日本製 広告なし,-,-,-,column,10267,https://good-apps.jp/media/column/10267,"カメラ, 写真・動画",人気のQRコード読み取りアプリおすすめ5選！広告なしでも無料&amp;安全,194.80,221.80,112.00,0.5049594229,"11,502.80",127.80,0.01111033835,"66,971.80",6.82,,0.00,137.8,0,0,
チャットアプリ,-,-,-,column,9854,https://good-apps.jp/media/column/9854,"チャット, 通信・SNS",【[Y]】おすすめ無料チャットアプリ一覧｜登録不要で友達作り,197.60,220.80,55.80,0.2527173913,"14,783.00",178.20,0.0120543868,"84,355.00",6.71,"1,048.00",4.75,55.4,3.8,0.06810035842,
資産管理アプリ,-,-,-,column,7121,https://good-apps.jp/media/column/7121,"資産管理, ファイナンス・マネー",【[Y]年最新】資産管理アプリおすすめ一覧,202.60,210.20,28.00,0.13320647,"3,406.60",163.60,0.04802442318,"20,532.20",7.04,"1,292.00",6.15,42,3.4,0.1214285714,
